20171016-111100 12.490 73.400 8.350 158.200 11.250 988 1053.000 1017.000 13.52
20171016-111200 12.490 72.860 6.896 156.000 10.000 987 1257.000 1248.000 13.52
20171016-111300 12.560 73.130 7.500 151.900 10.830 987 1194.000 1153.000 13.52
20171016-111400 12.530 72.320 10.230 157.200 17.500 987 864.000 835.000 13.52
20171016-111500 12.560 72.690 8.000 160.400 11.670 987 823.000 795.300 13.52
20171016-111600 12.530 72.650 10.540 159.700 15.420 987 795.000 767.600 13.52
20171016-111700 12.560 73.430 6.125 156.400 9.580 987 808.000 780.400 13.52
20171016-111800 12.530 73.770 4.792 157.900 9.170 987 896.000 866.000 13.52
20171016-111900 12.530 73.730 7.646 162.800 13.330 987 871.000 842.000 13.52
20171016-112000 12.460 72.820 8.670 163.500 12.920 987 843.000 814.000 13.52
20171016-112100 12.460 72.280 9.080 156.900 13.750 987 841.000 812.000 13.52
20171016-112200 12.390 72.210 10.040 160.000 13.750 987 794.700 767.600 13.52
20171016-112300 12.360 72.310 9.420 151.500 14.580 987 737.900 712.500 13.52
20171016-112400 12.390 72.850 7.438 156.300 13.750 987 733.100 707.700 13.52
20171016-112500 12.390 73.700 6.875 162.800 11.670 987 768.300 741.200 13.52
20171016-112600 12.360 73.840 5.771 150.600 8.750 987 870.000 840.000 13.52
20171016-112700 12.290 73.840 7.125 148.500 10.830 987 1251.000 1208.000 13.52
20171016-112800 12.290 74.410 6.292 140.900 8.330 986 1257.000 1227.000 13.52
20171016-112900 12.220 74.580 4.188 150.400 7.083 986 962.000 929.000 13.52
20171016-113000 12.260 73.700 5.875 129.800 9.580 986 753.800 728.000 13.52
20171016-113100 12.260 72.040 6.625 140.600 9.580 986 642.800 620.200 13.53
20171016-113200 12.290 70.560 7.000 148.000 10.830 986 532.200 513.600 13.52
20171016-113300 12.330 70.150 7.271 146.900 10.420 986 462.200 445.000 13.52
20171016-113400 12.290 70.020 8.060 147.800 13.330 986 521.700 503.300 13.52
20171016-113500 12.220 71.570 6.500 159.800 12.080 986 472.700 455.100 13.52
20171016-113600 12.220 72.550 6.438 141.700 11.250 986 499.400 481.800 13.53
20171016-113700 12.090 72.480 6.458 142.900 12.080 986 465.600 449.000 13.53
20171016-113800 11.990 72.180 9.420 139.100 13.750 986 472.000 454.400 13.53
20171016-113900 11.990 72.650 5.625 148.800 9.580 986 624.200 602.200 13.53
20171016-114000 11.920 72.450 8.330 151.700 16.250 986 739.900 714.200 13.53
20171016-114100 11.890 71.840 11.350 153.100 15.830 985 734.700 709.100 13.53
20171016-114200 11.950 72.550 10.480 158.900 14.170 986 628.900 606.600 13.53
20171016-114300 11.850 73.360 6.979 154.900 10.830 986 553.900 534.200 13.53
20171016-114400 11.920 73.570 5.875 150.700 10.000 986 532.100 513.600 13.53
20171016-114500 11.820 73.670 6.625 159.300 10.000 985 544.100 525.100 13.53
20171016-114600 11.780 73.630 6.563 155.800 10.000 985 616.400 594.700 13.53
20171016-114700 11.820 74.070 7.063 146.700 9.580 985 473.700 456.100 13.53
20171016-114800 11.750 73.670 6.083 149.200 9.170 985 398.300 383.400 13.53
20171016-114900 11.780 74.140 4.250 147.100 6.667 985 337.700 324.900 13.53
20171016-115000 11.780 74.480 4.708 148.100 6.250 985 307.300 295.500 13.53
20171016-115100 11.780 74.850 6.333 130.700 10.420 985 301.900 290.000 13.53
20171016-115200 11.750 75.460 6.083 150.900 9.170 985 329.100 316.600 13.53
20171016-115300 11.750 76.240 5.125 151.200 8.330 985 358.700 344.800 13.53
20171016-115400 11.720 77.150 5.229 145.200 7.917 985 550.800 531.200 13.53
20171016-115500 11.720 78.500 5.646 139.100 8.330 985 461.500 444.600 13.53
20171016-115600 11.480 78.710 7.500 140.000 13.330 984 473.000 455.400 13.53
20171016-115700 11.310 78.610 6.563 139.500 9.170 985 482.500 464.900 13.53
20171016-115800 11.380 78.400 7.333 137.200 10.830 984 457.800 440.600 13.54
20171016-115900 11.380 79.180 4.521 111.900 6.667 984 431.100 415.500 13.54
20171016-120000 11.340 78.200 7.521 130.400 12.920 984 493.000 475.400 13.54
20171016-120100 11.310 78.030 5.604 122.200 9.580 984 501.100 483.200 13.54
20171016-120200 11.380 77.250 6.875 145.800 9.580 984 496.700 478.800 13.54
20171016-120300 11.450 77.520 4.292 151.800 7.083 984 550.300 531.200 13.54
20171016-120400 11.450 77.860 4.813 137.500 9.170 984 562.300 541.000 13.54
20171016-120500 11.410 77.760 5.771 140.400 9.580 984 489.300 471.700 13.54
20171016-120600 11.410 78.610 4.854 138.400 7.083 984 451.400 435.500 13.54
20171016-120700 11.310 79.760 4.938 155.100 7.500 984 434.600 418.600 13.55
20171016-120800 11.210 81.100 5.104 150.600 9.580 984 381.000 365.800 13.54
20171016-120900 11.110 81.800 7.708 152.700 10.830 984 361.100 347.200 13.55
20171016-121000 10.940 82.100 5.938 148.300 11.670 983 456.300 438.600 13.55
20171016-121100 10.900 81.300 6.417 126.700 10.420 983 426.700 410.800 13.55
20171016-121200 10.870 81.200 5.375 142.800 8.330 983 391.100 376.000 13.55
20171016-121300 10.840 81.500 4.000 134.600 6.250 983 307.000 294.800 13.55
20171016-121400 10.840 82.300 4.854 139.400 8.750 983 242.700 233.900 13.55
20171016-121500 10.800 82.000 6.813 133.700 12.500 983 254.900 245.400 13.55
20171016-121600 10.800 82.400 6.438 132.600 9.580 983 232.200 224.400 13.55
20171016-121700 10.740 83.100 6.083 135.500 8.750 983 328.600 315.900 13.55
20171016-121800 10.630 83.800 7.125 141.600 11.250 983 341.500 328.100 13.56
20171016-121900 10.530 84.700 5.146 144.100 12.920 982 371.600 356.800 13.56
20171016-122000 10.430 85.200 7.063 139.800 12.920 982 356.000 342.800 13.56
20171016-122100 10.470 85.500 6.750 135.800 11.670 982 349.600 335.400 13.56
20171016-122200 10.430 85.200 7.042 138.100 10.000 982 277.900 267.000 13.56
20171016-122300 10.530 84.600 6.521 146.000 10.000 982 232.500 224.400 13.56
20171016-122400 10.430 83.800 5.500 145.800 8.750 982 182.200 175.500 13.56
20171016-122500 10.600 83.800 5.042 133.100 8.750 982 177.400 170.300 13.56
20171016-122600 10.500 84.100 4.292 141.200 7.083 982 218.000 210.200 13.56
20171016-122700 10.530 84.200 3.979 145.700 6.667 982 247.400 237.800 13.56
20171016-122800 10.570 83.900 4.521 143.000 9.580 982 273.700 263.000 13.56
20171016-122900 10.630 82.900 7.479 138.600 11.670 981 307.000 294.800 13.56
20171016-123000 10.630 82.500 6.479 146.900 9.170 981 338.100 325.200 13.56
20171016-123100 10.600 82.500 6.021 141.800 9.170 981 407.700 392.200 13.56
20171016-123200 10.630 81.800 7.438 147.800 12.080 981 393.200 378.300 13.56
20171016-123300 10.670 82.100 5.958 150.900 8.750 981 399.300 384.400 13.56
20171016-123400 10.600 81.900 6.646 148.200 11.670 981 478.800 460.800 13.56
20171016-123500 10.700 81.800 8.290 141.900 15.420 981 460.800 443.900 13.57
20171016-123600 10.630 82.000 5.979 144.600 9.170 981 628.900 607.800 13.57
20171016-123700 10.630 82.700 6.646 152.600 11.250 981 715.300 690.500 13.56
20171016-123800 10.570 83.400 5.667 139.000 7.917 981 671.200 647.900 13.57
20171016-123900 10.500 84.200 3.625 131.400 6.250 980 658.300 635.400 13.57
20171016-124000 10.500 84.500 5.229 144.800 8.330 981 576.200 556.200 13.57
20171016-124100 10.400 85.200 6.063 141.000 8.330 980 481.100 463.200 13.57
20171016-124200 10.330 85.500 6.417 138.400 11.670 980 509.900 491.600 13.57
20171016-124300 10.300 85.800 7.458 140.100 11.670 980 559.100 539.700 13.57
20171016-124400 10.300 86.300 5.208 148.300 8.750 980 547.400 527.800 13.57
20171016-124500 10.230 86.300 6.688 143.700 10.000 980 538.000 519.400 13.57
20171016-124600 10.160 86.400 7.521 144.000 12.500 980 435.500 419.200 13.57
20171016-124700 10.230 86.700 7.292 147.600 12.080 980 372.600 358.000 13.57
20171016-124800 10.160 87.000 7.354 156.900 10.420 980 495.300 477.700 13.57
20171016-124900 10.190 87.400 5.104 133.100 10.000 980 517.000 498.400 13.57
20171016-125000 10.060 88.100 3.813 123.200 6.667 979 505.200 487.600 13.57
20171016-125100 9.990 88.800 5.563 122.400 8.750 979 471.700 454.100 13.57
20171016-125200 9.920 89.400 6.188 107.400 9.580 979 494.700 476.400 13.57
20171016-125300 9.860 90.000 5.083 125.100 8.750 979 483.500 465.900 13.57
20171016-125400 9.890 90.000 8.250 134.000 11.250 979 476.600 459.200 13.57
20171016-125500 9.890 90.100 6.583 109.000 11.250 978 487.600 470.000 13.57
20171016-125600 9.860 90.300 5.833 127.700 10.420 978 492.400 474.500 13.57
20171016-125700 9.860 89.400 9.750 137.100 15.000 978 466.600 448.700 13.57
20171016-125800 9.920 89.100 8.230 137.500 13.330 978 469.300 451.700 13.57
20171016-125900 9.860 89.300 6.646 135.600 10.830 978 426.700 411.100 13.58
20171016-130000 9.860 89.700 5.938 131.600 10.000 978 417.600 401.700 13.58
20171016-130100 9.820 89.700 6.958 135.500 9.580 978 387.800 372.600 13.58
20171016-130200 9.790 89.600 7.854 134.600 12.500 977 375.700 361.400 13.58
20171016-130300 9.820 89.400 7.542 131.800 15.000 977 317.100 304.600 13.58
20171016-130400 9.790 89.600 5.917 143.000 10.830 977 314.800 303.100 13.58
20171016-130500 9.820 89.600 8.100 141.000 11.670 977 343.400 330.300 13.58
20171016-130600 9.790 89.700 8.920 134.100 12.500 977 306.600 294.800 13.58
20171016-130700 9.690 90.000 8.150 140.800 13.750 977 275.800 265.000 13.58
20171016-130800 9.760 90.600 5.854 135.800 9.580 977 228.500 220.400 13.58
20171016-130900 9.660 90.800 4.979 139.400 7.917 977 233.900 226.100 13.58
20171016-131000 9.620 91.100 6.313 125.900 10.420 977 199.600 192.500 13.58
20171016-131100 9.550 91.300 4.667 130.400 8.330 977 209.900 202.100 13.58
20171016-131200 9.690 90.900 8.710 136.500 12.080 976 146.500 140.900 13.58
20171016-131300 9.590 90.500 7.375 118.800 12.080 976 151.700 145.600 13.58
20171016-131400 9.620 90.300 6.833 138.500 12.920 976 170.300 163.500 13.58
20171016-131500 9.690 90.300 5.146 143.400 8.330 976 156.200 150.000 13.58
20171016-131600 9.650 90.400 4.208 134.000 9.170 976 166.200 160.100 13.58
20171016-131700 9.690 90.400 6.104 140.500 10.420 976 157.800 152.700 13.59
20171016-131800 9.690 90.200 8.270 136.900 13.750 976 143.900 138.500 13.58
20171016-131900 9.760 90.000 8.830 139.200 14.580 976 157.700 152.700 13.58
20171016-132000 9.720 89.900 6.292 145.400 10.830 975 196.000 188.900 13.59
20171016-132100 9.790 89.700 7.750 129.000 11.250 975 202.800 195.300 13.58
20171016-132200 9.790 89.600 7.000 129.200 13.750 975 234.900 226.500 13.58
20171016-132300 9.820 89.700 5.563 132.200 7.917 975 195.300 188.200 13.58
20171016-132400 9.890 89.600 6.875 142.500 10.000 975 211.400 203.300 13.59
20171016-132500 9.860 89.400 7.208 138.600 10.830 975 234.900 226.500 13.59
20171016-132600 9.920 88.900 5.729 136.800 9.170 974 238.500 229.600 13.58
20171016-132700 10.030 88.100 9.020 136.300 14.170 974 221.200 213.300 13.59
20171016-132800 10.100 87.300 7.333 132.100 12.920 974 214.000 206.500 13.59
20171016-132900 10.200 86.900 9.380 141.400 13.750 974 261.000 250.800 13.59
20171016-133000 10.200 86.700 8.630 146.400 12.920 974 236.600 228.500 13.59
20171016-133100 10.270 86.800 6.063 127.100 9.580 974 228.500 220.500 13.59
20171016-133200 10.270 86.700 8.980 146.700 16.670 974 231.900 224.400 13.59
20171016-133300 10.330 86.800 7.583 152.900 10.830 974 234.900 226.500 13.59
20171016-133400 10.370 86.600 7.479 155.900 11.670 974 229.900 221.700 13.59
20171016-133500 10.440 86.600 8.040 149.500 10.830 973 229.900 221.700 13.59
20171016-133600 10.500 86.500 7.000 150.100 14.170 973 264.700 254.500 13.59
20171016-133700 10.540 86.300 9.150 143.500 18.330 973 294.600 283.300 13.59
20171016-133800 10.600 86.400 9.500 157.500 15.000 973 303.600 291.800 13.59
20171016-133900 10.740 86.200 8.210 148.000 13.750 973 291.800 280.500 13.59
20171016-134000 10.710 86.200 7.854 142.800 11.670 973 276.800 266.000 13.59
20171016-134100 10.670 86.200 10.500 162.800 19.580 972 298.000 286.300 13.59
20171016-134200 10.770 86.000 11.020 154.600 18.330 972 292.400 280.900 13.59
20171016-134300 10.810 85.900 10.020 151.500 15.000 972 309.300 297.300 13.59
20171016-134400 10.880 86.000 7.750 146.800 15.830 972 383.100 368.500 13.59
20171016-134500 10.880 86.100 10.040 157.200 15.000 972 501.800 483.600 13.59
20171016-134600 10.880 85.900 11.520 151.500 18.330 972 576.200 556.000 13.59
20171016-134700 10.980 85.900 10.520 158.800 18.330 972 513.200 495.100 13.59
20171016-134800 11.010 86.000 7.958 148.700 15.830 972 409.800 394.200 13.59
20171016-134900 11.040 85.900 9.940 153.500 15.000 972 392.100 377.000 13.59
20171016-135000 11.010 86.000 6.646 152.900 8.750 972 382.400 367.400 13.59
20171016-135100 11.080 86.200 7.771 155.300 12.080 971 371.600 357.400 13.59
20171016-135200 11.040 86.200 10.040 157.400 15.830 972 387.300 371.900 13.59
20171016-135300 11.110 86.400 9.000 156.900 14.170 972 322.900 310.500 13.59
20171016-135400 11.080 86.800 8.350 156.400 13.330 971 353.600 340.100 13.59
20171016-135500 11.110 87.100 5.688 147.500 9.170 971 366.500 352.600 13.59
20171016-135600 11.080 87.400 7.208 144.300 12.500 971 323.900 311.400 13.59
20171016-135700 11.080 87.600 10.040 153.300 16.670 971 340.500 327.400 13.59
20171016-135800 11.110 88.100 11.130 162.000 17.080 970 298.900 287.200 13.59
20171016-135900 11.110 88.600 9.790 156.200 15.830 971 309.000 296.700 13.59
20171016-140000 11.040 89.100 10.730 163.800 16.250 971 334.000 320.800 13.59
20171016-140100 11.010 89.600 9.560 151.900 15.830 971 410.500 394.900 13.59
20171016-140200 11.010 89.800 13.790 161.200 18.750 971 456.500 439.600 13.59
20171016-140300 11.080 90.200 9.560 150.200 16.250 971 500.500 482.900 13.58
20171016-140400 11.010 90.700 11.330 154.700 18.750 970 449.200 432.500 13.58
20171016-140500 10.940 90.900 12.060 158.600 19.170 970 434.800 418.600 13.58
20171016-140600 11.010 91.300 11.690 156.200 15.830 970 461.000 443.700 13.58
20171016-140700 11.040 91.800 11.130 161.900 16.250 970 402.000 387.000 13.58
20171016-140800 11.110 91.900 13.670 156.700 17.080 970 367.500 353.300 13.58
20171016-140900 11.110 92.000 12.440 156.800 18.330 970 350.900 337.400 13.58
20171016-141000 11.110 92.200 11.980 166.100 15.830 970 366.500 353.100 13.58
20171016-141100 11.080 92.500 14.650 159.300 20.420 970 428.600 413.200 13.59
20171016-141200 11.140 92.800 10.230 173.500 17.080 970 419.900 404.400 13.59
20171016-141300 11.140 93.000 11.670 170.700 18.330 970 468.600 450.000 13.59
20171016-141400 11.250 93.200 10.940 171.100 18.330 969 416.600 400.400 13.59
20171016-141500 11.250 93.000 14.380 173.700 22.920 970 458.800 441.900 13.59
20171016-141600 11.350 92.900 13.060 165.400 17.080 970 582.000 561.700 13.59
20171016-141700 11.280 92.900 12.690 175.900 20.000 970 469.000 451.700 13.59
20171016-141800 11.280 93.300 8.440 179.900 14.170 970 538.300 520.100 13.59
20171016-141900 11.280 93.700 8.540 186.700 13.750 970 576.100 555.600 13.59
20171016-142000 11.280 94.100 10.460 180.100 17.500 970 672.600 648.600 13.58
20171016-142100 11.310 93.800 10.790 184.400 15.830 970 457.500 440.200 13.59
20171016-142200 11.350 93.700 11.130 183.000 16.250 970 373.600 359.100 13.59
20171016-142300 11.310 93.700 10.210 186.800 17.080 970 339.800 326.900 13.59
20171016-142400 11.240 93.700 8.900 186.800 15.420 970 227.100 219.000 13.59
20171016-142500 11.280 93.600 8.810 194.900 12.920 971 207.900 200.300 13.58
20171016-142600 11.350 92.300 12.150 193.100 19.170 970 234.900 226.600 13.58
20171016-142700 11.480 90.800 9.500 191.900 14.170 970 255.200 245.400 13.58
20171016-142800 11.510 89.300 11.100 194.300 17.920 970 300.200 288.700 13.58
20171016-142900 11.580 88.600 11.080 200.200 18.330 970 341.500 328.000 13.58
20171016-143000 11.650 88.100 12.170 198.400 17.500 970 372.900 358.000 13.58
20171016-143100 11.520 88.000 10.900 201.300 17.500 970 366.800 353.200 13.58
20171016-143200 11.480 87.700 14.150 194.600 21.670 970 393.200 377.800 13.58
20171016-143300 11.450 87.800 10.960 199.500 18.330 970 348.600 334.500 13.58
20171016-143400 11.480 87.600 12.290 200.600 17.500 970 325.600 313.400 13.58
20171016-143500 11.450 87.800 10.940 205.100 17.080 970 309.000 296.800 13.58
20171016-143600 11.450 87.700 10.540 204.100 17.920 970 298.200 286.900 13.58
20171016-143700 11.450 86.800 14.150 204.200 22.920 970 341.200 327.600 13.58
20171016-143800 11.480 86.700 12.810 197.200 18.330 971 443.900 428.000 13.58
20171016-143900 11.410 87.200 11.480 200.500 19.170 971 443.300 427.400 13.58
20171016-144000 11.410 87.400 11.650 199.800 20.000 971 390.400 375.300 13.58
20171016-144100 11.350 88.000 11.000 199.300 17.500 971 482.200 463.900 13.58
20171016-144200 11.280 88.200 9.690 207.300 16.670 971 400.300 384.500 13.58
20171016-144300 11.280 88.500 11.230 207.000 17.080 971 458.200 441.300 13.58
20171016-144400 11.210 88.600 10.040 205.400 12.920 971 474.400 456.500 13.58
20171016-144500 11.240 89.000 10.000 207.300 14.170 971 594.100 572.800 13.58
20171016-144600 11.210 89.000 12.460 206.100 22.080 971 540.700 521.800 13.58
20171016-144700 11.180 89.000 11.060 205.700 18.750 971 733.500 707.400 13.58
20171016-144800 11.140 89.100 9.480 205.200 18.750 971 724.600 699.000 13.58
20171016-144900 11.140 89.400 12.460 207.300 21.250 971 826.000 797.700 13.58
20171016-145000 11.210 89.400 10.600 208.700 20.420 971 940.000 909.000 13.58
20171016-145100 11.240 89.600 8.130 203.100 13.750 971 786.500 759.500 13.58
20171016-145200 11.280 89.100 12.420 209.200 21.670 971 865.000 836.000 13.58
20171016-145300 11.310 89.200 8.460 207.900 19.170 971 848.000 819.000 13.58
20171016-145400 11.280 89.400 8.480 206.100 15.420 972 766.300 739.300 13.58
20171016-145500 11.310 89.600 7.500 210.500 14.170 971 903.000 872.000 13.58
20171016-145600 11.380 89.500 9.440 218.500 17.920 972 925.000 894.000 13.58
20171016-145700 11.280 89.700 7.604 216.500 10.000 972 830.000 803.000 13.58
20171016-145800 11.310 89.500 9.670 207.100 17.080 972 674.600 651.600 13.58
20171016-145900 11.350 89.600 9.580 208.700 16.250 972 713.500 688.800 13.58
20171016-150000 11.350 89.700 10.190 211.100 15.830 972 707.100 682.700 13.58
20171016-150100 11.310 89.300 10.630 216.100 19.580 972 714.900 690.200 13.58
20171016-150200 11.410 89.000 6.938 225.100 15.420 973 611.400 589.600 13.58
20171016-150300 11.410 88.900 9.270 216.300 15.830 973 718.900 694.200 13.58
20171016-150400 11.410 88.500 9.020 228.900 15.000 973 836.000 807.000 13.58
20171016-150500 11.380 88.200 9.560 217.200 15.830 973 942.000 910.000 13.58
20171016-150600 11.480 88.100 7.250 231.300 10.830 973 935.000 903.000 13.58
20171016-150700 11.410 87.700 9.060 214.000 18.330 973 980.000 946.000 13.58
20171016-150800 11.510 87.300 9.100 223.000 15.420 973 969.000 936.000 13.58
20171016-150900 11.580 87.000 9.710 218.200 15.000 973 956.000 922.000 13.58
20171016-151000 11.580 86.900 8.330 226.000 13.750 973 836.000 808.000 13.58
20171016-151100 11.550 86.800 9.850 202.100 16.250 973 791.300 764.600 13.57
20171016-151200 11.480 86.900 7.750 227.100 10.830 974 628.600 606.500 13.57
20171016-151300 11.550 87.300 5.500 231.600 10.420 974 650.300 627.300 13.57
20171016-151400 11.550 87.100 8.790 227.300 13.750 974 715.900 691.200 13.57
20171016-151500 11.580 87.100 8.730 225.100 15.000 974 688.200 664.500 13.57
20171016-151600 11.550 87.100 7.792 228.200 15.830 974 493.300 475.400 13.57
20171016-151700 11.550 87.300 8.080 222.800 13.330 975 622.200 600.200 13.57
20171016-151800 11.550 87.100 8.500 236.500 12.500 974 421.300 405.700 13.57
20171016-151900 11.550 87.200 8.900 245.000 13.750 975 496.700 477.900 13.57
20171016-152000 11.520 87.600 6.563 227.000 11.670 975 358.700 344.800 13.57
20171016-152100 11.510 88.000 8.770 236.900 15.000 975 373.600 359.300 13.57
20171016-152200 11.450 88.200 8.580 244.300 12.920 976 547.200 527.100 13.57
20171016-152300 11.510 88.500 7.063 242.800 12.080 976 432.100 415.600 13.57
20171016-152400 11.380 88.700 7.229 243.300 12.500 976 460.900 443.900 13.57
20171016-152500 11.450 89.200 5.833 245.400 10.830 976 545.700 528.000 13.57
20171016-152600 11.380 89.300 6.438 240.600 12.920 976 566.000 546.400 13.57
20171016-152700 11.280 88.900 7.313 234.600 12.500 976 627.300 605.300 13.57
20171016-152800 11.180 89.000 9.690 235.100 14.580 976 555.200 535.600 13.57
20171016-152900 11.180 89.200 7.188 240.100 12.500 977 481.800 463.900 13.57
20171016-153000 11.140 89.200 7.292 251.700 11.250 977 420.600 405.100 13.57
20171016-153100 11.210 89.500 6.021 235.500 10.000 977 547.400 528.000 13.57
20171016-153200 11.140 89.700 6.979 240.200 11.250 977 454.800 437.500 13.57
20171016-153300 11.110 89.800 7.500 232.800 11.250 977 380.700 365.100 13.57
20171016-153400 11.140 90.000 8.170 236.700 14.170 977 549.500 529.500 13.57
20171016-153500 11.070 90.100 5.667 249.600 8.750 977 398.800 384.000 13.57
20171016-153600 11.070 89.800 7.771 251.500 14.170 977 279.900 269.000 13.57
20171016-153700 11.010 90.300 8.000 251.900 10.830 978 469.700 452.700 13.57
20171016-153800 10.940 90.800 5.938 248.000 12.080 978 485.900 468.000 13.57
20171016-153900 10.870 91.400 6.604 257.400 8.330 978 541.400 523.100 13.57
20171016-154000 10.910 91.800 6.167 254.300 9.170 978 588.400 567.400 13.57
20171016-154100 10.840 91.700 6.146 254.500 10.000 978 803.000 775.100 13.57
20171016-154200 10.800 91.700 6.188 255.600 15.420 979 933.000 901.000 13.57
20171016-154300 10.800 91.100 8.920 251.200 14.580 978 812.000 784.900 13.58
20171016-154400 10.870 90.700 7.583 255.900 12.500 979 975.000 941.000 13.58
20171016-154500 10.940 90.700 7.313 260.800 11.670 979 1059.000 1023.000 13.57
20171016-154600 10.910 90.500 8.190 244.600 12.920 979 1256.000 1248.000 13.57
20171016-154700 10.940 90.000 8.250 258.900 15.420 979 1256.000 1248.000 13.57
20171016-154800 11.010 90.100 7.250 252.600 10.830 979 1256.000 1248.000 13.58
20171016-154900 11.080 89.700 6.542 237.600 12.500 979 1257.000 1248.000 13.57
20171016-155000 10.970 89.200 7.229 241.700 9.580 979 1208.000 1167.000 13.57
20171016-155100 11.110 88.800 7.375 251.400 13.750 979 1257.000 1248.000 13.57
20171016-155200 11.140 88.800 7.208 242.700 12.920 979 1257.000 1248.000 13.57
20171016-155300 11.070 88.700 6.375 251.700 12.500 980 1257.000 1248.000 13.57
20171016-155400 11.140 88.200 7.479 249.500 10.420 980 1171.000 1132.000 13.57
20171016-155500 11.140 88.200 8.440 245.100 12.920 980 1257.000 1248.000 13.57
20171016-155600 11.070 88.700 6.896 246.400 10.000 979 1257.000 1232.000 13.57
20171016-155700 11.080 88.700 8.960 249.100 14.170 980 1158.000 1119.000 13.57
20171016-155800 11.040 88.900 7.188 232.100 10.830 980 1257.000 1248.000 13.57
20171016-155900 11.010 88.300 8.920 255.000 17.920 980 1207.000 1167.000 13.57
20171016-160000 11.010 88.500 6.188 259.500 10.000 980 1257.000 1248.000 13.57
20171016-160100 11.010 88.500 6.208 253.200 9.580 980 1257.000 1248.000 13.57
20171016-160200 10.940 88.200 6.792 241.700 11.670 980 1257.000 1248.000 13.57
20171016-160300 11.040 88.200 6.604 259.300 12.080 981 1257.000 1248.000 13.57
20171016-160400 11.110 88.100 8.440 259.200 17.080 980 1257.000 1248.000 13.57
20171016-160500 11.070 87.900 6.750 257.700 14.170 981 1257.000 1217.000 13.57
20171016-160600 11.180 88.000 6.708 252.100 10.830 981 1257.000 1248.000 13.57
20171016-160700 11.210 88.100 4.958 238.100 9.170 981 1257.000 1248.000 13.57
20171016-160800 11.280 88.200 6.417 237.400 11.670 981 1257.000 1248.000 13.57
20171016-160900 11.310 88.200 5.875 258.100 9.580 981 1214.000 1173.000 13.57
20171016-161000 11.340 88.200 7.521 250.600 12.500 981 1257.000 1248.000 13.56
20171016-161100 11.410 88.100 6.333 245.100 11.670 981 1257.000 1248.000 13.56
20171016-161200 11.480 88.000 6.813 249.200 11.250 981 1061.000 1025.000 13.56
20171016-161300 11.410 87.900 6.000 262.300 10.420 981 1257.000 1248.000 13.56
20171016-161400 11.450 87.600 6.125 242.600 9.580 982 1203.000 1163.000 13.56
20171016-161500 11.450 87.200 6.708 240.000 10.830 982 954.000 920.000 13.56
20171016-161600 11.450 87.300 6.042 236.500 14.580 982 1257.000 1248.000 13.56
20171016-161700 11.450 87.100 6.188 244.100 8.750 982 1257.000 1248.000 13.56
20171016-161800 11.510 86.900 8.400 255.300 14.170 982 921.000 889.000 13.56
20171016-161900 11.380 86.800 7.479 264.300 11.670 982 1155.000 1115.000 13.56
20171016-162000 11.310 87.100 6.250 241.300 12.080 982 711.800 684.500 13.56
20171016-162100 11.350 87.300 5.979 244.900 10.000 982 734.200 708.400 13.56
20171016-162200 11.310 87.200 7.104 261.100 10.000 982 689.700 665.600 13.56
20171016-162300 11.280 87.300 8.770 260.600 14.170 982 759.500 730.900 13.56
20171016-162400 11.380 87.600 8.210 258.800 12.080 982 675.300 651.600 13.56
20171016-162500 11.310 87.500 7.833 257.200 12.920 982 652.000 629.300 13.56
20171016-162600 11.280 87.600 6.583 255.100 11.250 982 615.400 593.500 13.56
20171016-162700 11.240 87.500 7.625 253.800 11.250 982 753.100 727.000 13.56
20171016-162800 11.280 87.800 8.730 249.500 13.750 983 1017.000 982.000 13.56
20171016-162900 11.240 88.000 7.896 256.400 12.920 983 1075.000 1039.000 13.56
20171016-163000 11.280 87.700 7.792 248.200 14.170 983 803.000 775.400 13.56
20171016-163100 11.310 87.800 5.458 250.100 10.420 983 728.700 703.400 13.56
20171016-163200 11.280 88.000 7.167 257.900 11.670 983 890.000 860.000 13.56
20171016-163300 11.210 88.400 5.875 243.700 10.420 983 944.000 911.000 13.56
20171016-163400 11.280 88.000 8.690 256.000 14.170 983 1125.000 1086.000 13.56
20171016-163500 11.280 88.400 6.583 254.400 10.420 983 1059.000 1023.000 13.56
20171016-163600 11.280 88.500 6.292 256.400 12.920 983 1001.000 967.000 13.56
20171016-163700 11.240 88.800 5.708 245.200 9.170 983 814.000 786.400 13.56
20171016-163800 11.240 88.900 5.792 237.500 8.330 983 1257.000 1248.000 13.56
20171016-163900 11.210 89.600 8.560 257.200 15.420 984 1257.000 1248.000 13.56
20171016-164000 11.280 89.900 6.708 255.500 9.170 984 1257.000 1248.000 13.56
20171016-164100 11.140 89.800 6.771 247.600 10.420 984 726.700 701.000 13.56
20171016-164200 11.110 89.600 6.000 250.300 10.000 984 670.500 647.200 13.56
20171016-164300 11.070 89.600 5.583 246.200 10.000 984 658.400 635.400 13.56
20171016-164400 11.010 89.300 6.250 262.900 10.000 984 546.800 527.500 13.56
20171016-164500 11.010 88.800 6.688 253.500 9.170 984 497.400 479.500 13.56
20171016-164600 10.970 88.700 6.438 255.300 10.420 984 472.700 454.800 13.56
20171016-164700 10.970 88.900 5.958 252.900 13.330 984 407.100 392.200 13.56
20171016-164800 10.940 89.000 5.354 244.800 10.420 984 376.800 362.100 13.56
20171016-164900 10.970 89.400 6.104 259.000 10.000 984 342.800 329.300 13.56
