20161222-131629 6.6875 -62 35
20161222-131852 6.6875 -62 33
20161222-132115 6.6875 -63 34
20161222-132338 6.6875 -62 36
20161222-132602 6.6875 -62 35
20161222-132825 6.6875 -62 30
20161222-133048 6.6875 -62 37
20161222-133311 6.6875 -61 38
20161222-133535 6.6875 -62 35
20161222-133758 6.6875 -62 39
20161222-134021 6.6875 -61 38
20161222-134244 6.6875 -62 36
20161222-134508 6.6875 -62 39
20161222-134731 6.6875 -62 36
20161222-134954 6.6875 -62 39
20161222-135218 6.6875 -61 39
20161222-135441 6.6875 -62 36
20161222-135706 6.6875 -61 38
20161222-135929 6.75 -62 36
20161222-140153 6.6875 -62 38
20161222-140416 6.6875 -62 37
20161222-140639 6.6875 -61 39
20161222-140902 6.75 -62 38
20161222-141126 6.6875 -61 37
20161222-141349 6.6875 -61 40
20161222-141612 6.6875 -62 37
20161222-141835 6.6875 -62 38
20161222-142059 6.6875 -61 37
20161222-142322 6.6875 -62 33
20161222-142545 6.6875 -62 38
20161222-142808 6.6875 -62 37
20161222-143032 6.6875 -62 36
20161222-143255 6.6875 -62 38
20161222-143518 6.6875 -61 39
20161222-143741 6.6875 -63 33
20161222-144005 6.6875 -63 33
20161222-144228 6.6875 -63 32
20161222-144451 6.6875 -62 39
20161222-144715 6.6875 -62 36
20161222-144938 6.6875 -62 37
20161222-145201 6.6875 -62 35
20161222-145424 6.6875 -62 37
20161222-145648 6.6875 -63 37
20161222-145911 6.6875 -63 37
20161222-150134 6.6875 -62 37
20161222-150358 6.6875 -62 38
20161222-150621 6.6875 -62 36
20161222-150844 6.6875 -62 33
20161222-151107 6.6875 -62 37
20161222-151331 6.6875 -62 34
20161222-151554 6.6875 -63 34
20161222-151817 6.6875 -63 33
20161222-152040 6.6875 -62 32
20161222-152304 6.6875 -63 32
20161222-152527 6.6875 -62 33
20161222-152750 6.6875 -62 30
20161222-153014 6.6875 -62 36
20161222-153237 6.6875 -62 36
20161222-153500 6.6875 -63 34
20161222-153723 6.6875 -63 34
20161222-153947 6.6875 -62 35
20161222-154210 6.6875 -63 37
20161222-154433 6.6875 -62 38
20161222-154657 6.75 -62 37
20161222-154920 6.6875 -62 36
20161222-155143 6.6875 -62 36
20161222-155406 6.6875 -62 36
20161222-155630 6.6875 -62 38
20161222-155853 6.6875 -62 35
20161222-160116 6.6875 -61 37
20161222-160339 6.6875 -62 34
20161222-160603 6.6875 -62 34
20161222-160826 6.6875 -61 37
20161222-161049 6.6875 -62 37
20161222-161312 6.6875 -62 37
20161222-161536 6.6875 -62 37
20161222-161759 6.6875 -62 37
20161222-162022 6.6875 -61 36
20161222-162245 6.6875 -62 36
20161222-162511 6.6875 -61 36
20161222-162734 6.75 -62 37
20161222-162957 6.6875 -62 36
20161222-163221 6.6875 -61 38
20161222-163444 6.6875 -61 38
20161222-163707 6.6875 -61 38
20161222-163931 6.6875 -61 37
20161222-164154 6.75 -62 37
20161222-164417 6.6875 -62 37
20161222-164640 6.6875 -62 37
20161222-164904 6.6875 -62 38
20161222-165127 6.6875 -62 38
20161222-165350 6.6875 -61 37
20161222-165614 6.75 -62 37
20161222-165837 6.6875 -61 37
20161222-170100 6.6875 -61 36
20161222-170323 6.6875 -62 36
20161222-170547 6.6875 -62 37
20161222-170810 6.6875 -62 37
20161222-171033 6.6875 -62 37
20161222-171256 6.6875 -62 37
20161222-171519 6.6875 -62 35
20161222-171743 6.6875 -62 38
20161222-172006 6.6875 -63 32
20161222-172229 6.6875 -61 38
20161222-172452 6.6875 -61 38
20161222-172715 6.6875 -62 37
20161222-172939 6.6875 -62 37
20161222-173202 6.6875 -62 37
20161222-173425 6.6875 -62 38
20161222-173648 6.6875 -62 36
20161222-173912 6.6875 -62 37
20161222-174135 6.6875 -62 37
20161222-174358 6.6875 -62 36
20161222-174621 6.6875 -62 36
20161222-174844 6.6875 -62 37
20161222-175108 6.6875 -62 36
20161222-175331 6.6875 -62 36
20161222-175554 6.6875 -62 37
20161222-175817 6.6875 -62 35
20161222-180040 6.6875 -63 37
20161222-180304 6.6875 -62 37
20161222-180527 6.6875 -62 37
20161222-180750 6.6875 -62 38
20161222-181013 6.6875 -62 38
20161222-181237 6.6875 -62 37
20161222-181500 6.6875 -62 36
20161222-181723 6.6875 -62 38
20161222-181946 6.6875 -62 37
20161222-182209 6.6875 -62 38
20161222-182433 6.6875 -61 39
20161222-182656 6.6875 -61 40
20161222-182919 6.6875 -61 38
20161222-183142 6.6875 -62 37
20161222-183405 6.6875 -62 36
20161222-183628 6.6875 -62 37
20161222-183852 6.6875 -62 37
20161222-184115 6.6875 -62 37
20161222-184338 6.6875 -62 35
20161222-184601 6.6875 -62 37
20161222-184825 6.6875 -62 36
20161222-185048 6.6875 -61 38
20161222-185313 6.6875 -62 37
20161222-185537 6.6875 -62 38
20161222-185800 6.6875 -62 37
20161222-190023 6.75 -62 37
20161222-190246 6.6875 -62 37
20161222-190510 6.6875 -61 37
20161222-190733 6.6875 -61 37
20161222-190956 6.6875 -62 37
20161222-191219 6.6875 -62 39
20161222-191443 6.6875 -62 38
20161222-191706 6.75 -62 36
20161222-191929 6.6875 -62 38
20161222-192152 6.6875 -62 37
20161222-192415 6.6875 -61 37
20161222-192639 6.75 -62 37
20161222-192902 6.6875 -62 37
20161222-193125 6.6875 -62 38
20161222-193348 6.6875 -62 36
20161222-193611 6.6875 -62 36
20161222-193835 6.6875 -62 38
20161222-194058 6.6875 -62 37
20161222-194321 6.6875 -61 38
20161222-194544 6.6875 -62 38
20161222-194807 6.6875 -62 36
20161222-195031 6.6875 -62 36
20161222-195254 6.6875 -62 38
20161222-195517 6.6875 -62 38
20161222-195740 6.6875 -61 38
20161222-200003 6.6875 -62 38
20161222-200227 6.75 -62 37
20161222-200450 6.75 -61 38
20161222-200713 6.6875 -62 38
20161222-200936 6.6875 -62 38
20161222-201159 6.6875 -62 38
20161222-201423 6.6875 -62 38
20161222-201646 6.75 -62 38
20161222-201909 6.6875 -62 38
20161222-202133 6.6875 -61 38
20161222-202356 6.75 -61 38
20161222-202619 6.6875 -61 39
20161222-202842 6.6875 -61 38
20161222-203106 6.75 -62 39
20161222-203329 6.6875 -62 39
20161222-203552 6.75 -62 38
20161222-203815 6.6875 -62 38
20161222-204038 6.6875 -62 38
20161222-204302 6.6875 -61 39
20161222-204525 6.6875 -62 39
20161222-204748 6.75 -62 38
20161222-205012 6.6875 -62 38
20161222-205236 6.6875 -61 39
20161222-205459 6.75 -62 38
20161222-205722 6.75 -61 38
20161222-205946 6.75 -61 38
20161222-210209 6.75 -62 38
20161222-210432 6.6875 -61 37
20161222-210655 6.6875 -62 38
20161222-210919 6.6875 -62 38
20161222-211142 6.6875 -61 38
20161222-211405 6.6875 -62 38
20161222-211628 6.6875 -61 38
20161222-211852 6.75 -62 39
20161222-212117 6.75 -62 39
20161222-212340 6.75 -62 38
20161222-212603 6.75 -62 39
20161222-212826 6.75 -62 37
20161222-213050 6.75 -62 38
20161222-213313 6.75 -62 39
20161222-213536 6.75 -62 39
20161222-213759 6.75 -62 38
20161222-214023 6.75 -61 38
20161222-214246 6.75 -62 37
20161222-214509 6.6875 -62 39
20161222-214732 6.75 -62 37
20161222-214956 6.6875 -61 37
20161222-215219 6.75 -61 39
20161222-215442 6.75 -61 38
20161222-215705 6.75 -62 37
20161222-215929 6.6875 -62 37
20161222-220152 6.6875 -62 37
20161222-220415 6.75 -62 38
20161222-220639 6.75 -62 39
20161222-220902 6.75 -62 38
20161222-221125 6.75 -62 37
20161222-221349 6.75 -62 38
20161222-221612 6.75 -62 37
20161222-221835 6.75 -62 38
20161222-222058 6.6875 -62 36
20161222-222322 6.75 -62 36
20161222-222545 6.75 -62 38
20161222-222808 6.75 -62 38
20161222-223031 6.6875 -62 38
20161222-223255 6.75 -62 37
20161222-223518 6.75 -62 37
20161222-223741 6.75 -62 36
20161222-224004 6.75 -62 36
20161222-224227 6.75 -63 38
20161222-224451 6.75 -62 38
20161222-224714 6.75 -62 38
20161222-224937 6.75 -62 37
20161222-225200 6.75 -62 37
20161222-225423 6.75 -62 37
20161222-225647 6.75 -62 39
20161222-225910 6.75 -62 38
20161222-230133 6.75 -62 38
20161222-230356 6.75 -62 37
20161222-230619 6.75 -62 36
20161222-230843 6.75 -62 39
20161222-231106 6.75 -62 38
20161222-231329 6.75 -62 37
20161222-231552 6.75 -62 37
20161222-231815 6.6875 -61 37
20161222-232039 6.75 -62 36
20161222-232302 6.75 -62 37
20161222-232525 6.75 -62 38
20161222-232748 6.75 -62 37
20161222-233011 6.75 -61 37
20161222-233235 6.75 -62 38
20161222-233458 6.75 -62 38
20161222-233721 6.75 -62 37
20161222-233944 6.75 -62 37
20161222-234208 6.75 -62 36
20161222-234431 6.75 -62 37
20161222-234654 6.75 -61 38
20161222-234919 6.75 -62 37
20161222-235143 6.75 -62 37
20161222-235406 6.75 -62 38
20161222-235629 6.75 -62 37
20161222-235852 6.75 -62 38
20161223-000115 6.75 -61 37
20161223-000339 6.75 -61 37
20161223-000602 6.75 -62 38
20161223-000825 6.75 -62 37
20161223-001048 6.75 -62 38
20161223-001311 6.75 -62 38
20161223-001535 6.75 -62 38
20161223-001758 6.75 -62 37
20161223-002021 6.75 -61 38
20161223-002244 6.75 -61 38
20161223-002507 6.75 -61 38
20161223-002731 6.75 -62 38
20161223-002954 6.75 -62 38
20161223-003217 6.75 -62 37
20161223-003440 6.75 -62 38
20161223-003703 6.75 -62 37
20161223-003926 6.75 -62 38
20161223-004150 6.75 -62 37
20161223-004413 6.75 -62 38
20161223-004636 6.75 -62 37
20161223-004859 6.75 -62 38
20161223-005122 6.75 -62 38
20161223-005346 6.75 -62 37
20161223-005609 6.75 -62 37
20161223-005832 6.75 -62 38
20161223-010055 6.75 -61 38
20161223-010318 6.75 -62 38
20161223-010542 6.75 -62 38
20161223-010805 6.75 -62 38
20161223-011028 6.75 -62 38
20161223-011251 6.75 -62 38
20161223-011514 6.75 -62 37
20161223-011738 6.75 -61 38
20161223-012001 6.75 -61 39
20161223-012224 6.75 -62 38
20161223-012447 6.75 -62 40
20161223-012710 6.75 -62 38
20161223-012934 6.75 -62 37
20161223-013157 6.75 -62 38
20161223-013420 6.6875 -62 38
20161223-013643 6.75 -61 38
20161223-013907 6.75 -61 38
20161223-014130 6.75 -62 38
20161223-014353 6.75 -61 38
20161223-014616 6.75 -62 38
20161223-014839 6.75 -62 39
20161223-015103 6.75 -62 38
20161223-015326 6.75 -62 38
20161223-015549 6.75 -62 36
20161223-015812 6.75 -61 39
20161223-020035 6.75 -62 37
20161223-020259 6.75 -62 39
20161223-020522 6.75 -62 38
20161223-020745 6.75 -62 38
20161223-021008 6.75 -62 39
20161223-021232 6.75 -61 38
20161223-021455 6.75 -61 38
20161223-021720 6.75 -62 38
20161223-021943 6.75 -62 39
20161223-022207 6.75 -61 37
20161223-022430 6.75 -62 38
20161223-022654 6.75 -62 38
20161223-022918 6.75 -61 36
20161223-023141 6.75 -61 38
20161223-023405 6.75 -61 37
20161223-023628 6.75 -62 38
20161223-023852 6.75 -62 38
20161223-024115 6.75 -62 38
20161223-024339 6.75 -62 38
20161223-024603 6.75 -61 38
20161223-024826 6.75 -61 38
20161223-025050 6.75 -62 38
20161223-025313 6.75 -62 38
20161223-025537 6.75 -62 37
20161223-025801 6.75 -62 37
20161223-030024 6.75 -62 37
20161223-030248 6.75 -62 38
20161223-030511 6.75 -62 37
20161223-030734 6.75 -62 37
20161223-030958 6.75 -61 37
20161223-031221 6.75 -62 38
20161223-031444 6.75 -62 38
20161223-031707 6.75 -62 36
20161223-031931 6.75 -62 38
20161223-032154 6.75 -62 38
20161223-032417 6.75 -62 37
20161223-032640 6.75 -61 38
20161223-032904 6.75 -61 38
20161223-033127 6.75 -62 38
20161223-033350 6.75 -62 38
20161223-033613 6.75 -62 38
20161223-033836 6.75 -62 38
20161223-034100 6.75 -62 37
20161223-034323 6.75 -62 38
20161223-034546 6.75 -61 38
20161223-034809 6.75 -62 39
20161223-035032 6.75 -62 37
20161223-035255 6.75 -62 38
20161223-035519 6.75 -62 38
20161223-035742 6.75 -62 39
20161223-040005 6.75 -62 38
20161223-040228 6.75 -62 38
20161223-040451 6.75 -61 37
20161223-040715 6.75 -61 39
20161223-040938 6.75 -62 37
20161223-041201 6.75 -62 37
20161223-041424 6.75 -62 38
20161223-041647 6.75 -62 38
20161223-041911 6.75 -62 37
20161223-042134 6.75 -62 39
20161223-042357 6.75 -61 39
20161223-042620 6.75 -61 36
20161223-042844 6.75 -61 35
20161223-043107 6.75 -61 39
20161223-043330 6.75 -62 38
20161223-043553 6.75 -62 38
20161223-043816 6.75 -62 36
20161223-044040 6.75 -61 38
20161223-044303 6.75 -62 36
20161223-044528 6.75 -62 38
20161223-044752 6.75 -62 37
20161223-045015 6.75 -62 38
20161223-045238 6.75 -62 36
20161223-045501 6.75 -61 37
20161223-045724 6.75 -61 37
20161223-045948 6.75 -61 36
20161223-050211 6.75 -62 38
20161223-050434 6.75 -62 38
20161223-050657 6.75 -62 38
20161223-050921 6.75 -62 37
20161223-051144 6.75 -61 37
20161223-051407 6.8125 -61 38
20161223-051630 6.75 -61 39
20161223-051854 6.75 -61 38
20161223-052117 6.75 -61 38
20161223-052340 6.75 -62 38
20161223-052603 6.75 -62 39
20161223-052827 6.75 -62 38
20161223-053050 6.75 -62 39
20161223-053313 6.75 -62 38
20161223-053536 6.75 -61 39
20161223-053759 6.75 -61 39
20161223-054023 6.75 -62 38
20161223-054246 6.75 -63 38
20161223-054509 6.75 -62 37
20161223-054733 6.75 -62 39
20161223-054956 6.75 -62 38
20161223-055219 6.75 -62 38
20161223-055442 6.75 -62 38
20161223-055706 6.75 -62 38
20161223-055929 6.8125 -62 38
20161223-060152 6.75 -62 38
20161223-060415 6.75 -62 37
20161223-060638 6.75 -62 38
20161223-060902 6.75 -62 38
20161223-061125 6.75 -62 37
20161223-061348 6.75 -62 38
20161223-061612 6.75 -62 39
20161223-061835 6.75 -62 38
20161223-062058 6.75 -62 39
20161223-062321 6.75 -62 38
20161223-062544 6.8125 -62 37
20161223-062808 6.75 -62 38
20161223-063031 6.75 -62 37
20161223-063254 6.75 -62 39
20161223-063517 6.75 -62 39
20161223-063740 6.75 -62 39
20161223-064004 6.75 -62 37
20161223-064227 6.75 -62 37
20161223-064450 6.75 -62 37
20161223-064713 6.75 -62 37
20161223-064936 6.75 -62 39
20161223-065200 6.75 -61 38
20161223-065423 6.75 -61 38
20161223-065646 6.75 -62 38
20161223-065909 6.75 -61 38
20161223-070132 6.75 -62 39
20161223-070356 6.75 -61 37
20161223-070619 6.75 -62 38
20161223-070842 6.75 -61 39
20161223-071105 6.75 -61 37
20161223-071331 6.8125 -61 38
20161223-071554 6.8125 -61 39
20161223-071817 6.8125 -62 39
20161223-072040 6.75 -61 39
20161223-072303 6.75 -61 38
20161223-072527 6.8125 -61 38
20161223-072750 6.75 -62 38
20161223-073013 6.75 -62 37
20161223-073236 6.75 -62 37
20161223-073459 6.75 -62 38
20161223-073723 6.75 -62 38
20161223-073946 6.75 -62 37
20161223-074209 6.8125 -62 35
20161223-074432 6.75 -63 34
20161223-074656 6.75 -63 34
20161223-074919 6.75 -63 30
20161223-075142 6.75 -64 33
20161223-075405 6.75 -64 34
20161223-075628 6.75 -65 32
20161223-075852 6.8125 -64 35
20161223-080115 6.75 -65 36
20161223-080338 6.75 -64 39
20161223-080601 6.75 -64 42
20161223-080825 6.75 -65 37
20161223-081048 6.75 -65 41
20161223-081311 6.75 -65 41
20161223-081534 6.75 -65 42
20161223-081757 6.75 -65 40
20161223-082021 6.75 -65 41
20161223-082244 6.75 -64 44
20161223-082507 6.75 -64 42
20161223-082730 6.75 -64 39
20161223-082954 6.75 -64 36
20161223-083217 6.75 -65 34
20161223-083440 6.75 -64 32
20161223-083703 6.6875 -63 31
20161223-083927 6.75 -64 32
20161223-084150 6.6875 -63 33
20161223-084413 6.6875 -63 34
20161223-084636 6.6875 -63 35
20161223-084859 6.6875 -62 36
20161223-085123 6.6875 -63 35
20161223-085346 6.6875 -63 36
20161223-085609 6.6875 -62 36
20161223-085832 6.75 -63 35
20161223-090056 6.6875 -62 37
20161223-090319 6.6875 -62 36
20161223-090542 6.6875 -63 35
20161223-090805 6.6875 -63 33
20161223-091028 6.6875 -62 35
20161223-091251 6.75 -63 33
20161223-091515 6.6875 -63 35
20161223-091738 6.6875 -63 35
20161223-092001 6.6875 -63 35
20161223-092224 6.6875 -63 33
20161223-092447 6.6875 -63 33
20161223-092710 6.6875 -63 34
20161223-092934 6.6875 -63 31
20161223-093157 6.6875 -64 32
20161223-093420 6.75 -64 30
20161223-093643 6.6875 -63 29
20161223-093906 6.6875 -65 38
20161223-094132 6.75 -66 36
20161223-094355 6.75 -66 36
20161223-094618 6.75 -67 32
20161223-094841 6.75 -69 30
20161223-095104 6.75 -71 30
20161223-095328 6.75 -73 25
20161223-095551 6.75 -74 28
20161223-095814 6.75 -73 25
20161223-100037 6.6875 -72 27
20161223-100300 6.75 -72 29
20161223-100523 6.75 -72 29
20161223-100747 6.75 -71 30
20161223-101010 6.75 -71 30
20161223-101233 6.75 -71 31
20161223-101456 6.8125 -71 30
20161223-101719 6.8125 -71 29
20161223-101942 6.8125 -71 29
20161223-102205 6.8125 -72 28
20161223-102429 6.8125 -72 27
20161223-102652 6.8125 -72 27
20161223-102915 6.8125 -72 25
20161223-103138 6.875 -72 25
20161223-103401 6.8125 -71 28
20161223-103624 6.875 -72 26
20161223-103847 6.875 -72 27
20161223-104110 6.875 -72 27
20161223-104333 6.875 -72 28
20161223-104557 6.875 -71 28
20161223-104820 6.875 -72 28
20161223-105043 6.875 -71 30
20161223-105306 6.9375 -70 30
20161223-105529 6.875 -71 30
20161223-105752 6.875 -71 30
20161223-110016 6.9375 -72 28
20161223-110239 6.9375 -72 27
20161223-110502 6.9375 -72 27
20161223-110725 6.9375 -72 23
20161223-110948 6.9375 -69 33
20161223-111211 6.9375 -69 31
20161223-111435 6.9375 -70 33
20161223-111658 7.0 -70 34
20161223-111921 6.9375 -71 32
20161223-112144 7.0 -71 31
20161223-112407 7.0 -70 32
20161223-112630 7.0 -72 23
20161223-112853 7.0 -72 24
20161223-113116 7.0 -72 22
20161223-113340 7.0 -72 26
20161223-113603 7.0 -70 32
20161223-113826 7.0 -71 29
20161223-114049 7.0 -71 30
20161223-114312 7.0 -71 27
20161223-114535 7.0 -71 29
20161223-114759 7.0 -71 24
20161223-115022 7.0 -72 22
20161223-115245 7.0 -72 24
20161223-115508 7.0 -71 24
20161223-115731 7.0 -72 25
20161223-115954 7.0 -71 29
20161223-120218 7.0 -72 24
20161223-120441 7.0 -72 25
20161223-120704 7.0 -72 26
20161223-120929 7.0625 -71 27
20161223-121152 7.0625 -71 26
20161223-121415 7.0625 -73 24
20161223-121639 7.0 -73 24
20161223-121902 7.0625 -72 23
20161223-122125 7.0 -71 27
20161223-122348 7.0 -73 23
20161223-122611 7.0 -71 25
20161223-122834 7.0 -72 24
20161223-123057 7.0625 -72 25
20161223-123321 7.0 -74 27
20161223-123544 7.0625 -74 24
20161223-123807 7.0 -73 23
20161223-124030 7.0625 -73 26
20161223-124253 7.0625 -73 25
20161223-124516 7.0 -73 25
20161223-124740 7.0 -72 25
20161223-125003 7.0625 -73 22
20161223-125226 7.0625 -75 27
20161223-125449 7.0625 -74 27
20161223-125712 7.0625 -75 23
20161223-125935 7.0 -74 25
20161223-130158 7.0 -75 25
20161223-130422 7.0 -75 24
20161223-130645 7.0625 -73 20
20161223-130908 7.0 -73 21
20161223-131131 7.0625 -73 24
20161223-131354 7.0 -74 20
20161223-131617 7.0 -74 26
20161223-131841 7.0 -73 23
20161223-132104 7.0 -73 20
20161223-132327 7.0 -74 22
20161223-132550 7.0 -73 23
20161223-132813 7.0 -77 9
20161223-133036 7.0 -77 10
20161223-133300 7.0625 -77 11
20161223-133523 7.0 -77 12
20161223-133746 7.0625 -78 8
20161223-134009 7.0625 -77 10
20161223-134232 7.0 -76 19
20161223-134455 7.0 -76 19
20161223-134718 7.0 -77 11
20161223-134941 7.0 -77 13
20161223-135205 7.0 -77 13
20161223-135428 7.0 -77 13
20161223-135651 7.0 -77 11
20161223-135914 7.0 -77 11
20161223-140137 7.0 -77 13
20161223-140400 7.0 -76 16
20161223-140623 7.0 -77 12
20161223-140847 7.0 -77 14
20161223-141110 7.0 -76 14
20161223-141333 7.0 -77 11
20161223-141556 7.0625 -77 11
20161223-141819 7.0 -79 7
20161223-142042 7.0 -77 11
20161223-142306 7.0 -78 10
20161223-142529 7.0625 -77 11
20161223-142752 7.0 -78 9
20161223-143015 7.0 -79 9
20161223-143238 7.0 -78 9
20161223-143501 7.0 -77 11
20161223-143727 7.0625 -78 8
20161223-143950 7.0625 -78 9
20161223-144213 7.0 -78 9
20161223-144436 7.0625 -77 11
20161223-144659 7.0625 -77 10
20161223-144922 7.0 -77 9
20161223-145145 7.0 -78 9
20161223-145408 7.0 -77 8
20161223-145631 7.0625 -78 8
20161223-145855 7.0 -78 9
20161223-150118 7.0 -77 11
20161223-150341 7.0625 -77 10
20161223-150604 7.0 -77 13
20161223-150827 7.0 -76 19
20161223-151050 7.0 -76 12
20161223-151313 7.0625 -76 14
20161223-151536 7.0 -78 10
20161223-151800 7.0 -76 18
20161223-152023 7.0625 -76 18
20161223-152246 7.0625 -76 16
20161223-152509 7.0 -75 20
20161223-152732 7.0 -75 18
20161223-152955 7.0 -74 25
20161223-153218 7.0 -76 17
20161223-153441 7.0625 -74 27
20161223-153704 7.0625 -75 22
20161223-153927 7.0625 -77 10
20161223-154150 7.0625 -74 25
20161223-154414 7.0625 -76 17
20161223-154637 7.0625 -74 25
20161223-154900 7.0625 -74 24
20161223-155123 7.0 -75 23
20161223-155346 7.0625 -74 28
20161223-155609 7.0 -73 19
20161223-155832 7.0 -73 20
20161223-160055 7.0 -73 22
20161223-160318 7.0625 -74 26
20161223-160542 7.0625 -73 28
20161223-160805 7.0 -74 26
20161223-161028 7.0 -73 24
20161223-161251 7.0 -73 22
20161223-161514 7.0 -72 23
20161223-161737 7.0625 -72 23
20161223-162000 7.0 -72 25
20161223-162223 7.0 -72 22
20161223-162446 7.0 -71 26
20161223-162709 7.0 -71 27
20161223-162932 7.0625 -71 28
20161223-163156 7.0625 -71 27
20161223-163419 7.0625 -71 29
20161223-163642 7.0 -71 30
20161223-163905 7.0 -71 29
20161223-164128 7.0 -70 29
20161223-164351 7.0 -70 30
20161223-164614 7.0625 -70 32
20161223-164837 7.0 -70 30
20161223-165100 7.0 -71 30
20161223-165324 7.0625 -70 30
20161223-165547 7.0625 -70 32
20161223-165810 7.0 -70 32
20161223-170033 7.0 -70 33
20161223-170256 7.0625 -69 34
20161223-170521 7.0625 -69 35
20161223-170744 7.0625 -69 35
20161223-171007 7.0625 -69 35
20161223-171230 7.0625 -69 35
20161223-171454 7.0625 -69 36
20161223-171717 7.0 -69 35
20161223-171940 7.0625 -69 37
20161223-172203 7.0 -69 36
20161223-172426 7.0 -69 36
20161223-172649 7.0625 -68 35
20161223-172912 7.0625 -69 36
20161223-173135 7.0625 -69 32
20161223-173359 7.0625 -69 33
20161223-173622 7.0 -69 36
20161223-173845 7.0625 -68 35
20161223-174108 7.0625 -68 32
20161223-174331 7.0625 -68 35
20161223-174554 7.0 -69 30
20161223-174817 7.0625 -69 32
20161223-175040 7.0 -68 27
20161223-175303 7.0 -68 25
20161223-175526 7.0625 -68 26
20161223-175749 7.0625 -68 28
20161223-180012 7.0 -68 26
20161223-180236 7.0625 -68 27
20161223-180459 7.0 -68 30
20161223-180722 7.0625 -68 28
20161223-180945 7.0625 -68 28
20161223-181208 7.0625 -68 29
20161223-181431 7.0625 -68 25
20161223-181654 7.0 -67 28
20161223-181917 7.0625 -68 28
20161223-182140 7.0625 -67 30
20161223-182403 7.0625 -68 28
20161223-182627 7.0625 -68 27
20161223-182850 7.0 -68 29
20161223-183113 7.0625 -68 29
20161223-183336 7.0625 -67 29
20161223-183559 7.0625 -68 28
20161223-183822 7.0625 -67 31
20161223-184045 7.0625 -67 31
20161223-184308 7.0625 -67 31
20161223-184532 7.0625 -67 33
20161223-184755 7.0625 -67 32
20161223-185018 7.0625 -67 32
20161223-185241 7.0625 -67 33
20161223-185504 7.0625 -67 32
20161223-185727 7.0625 -66 34
20161223-185951 7.0625 -67 34
20161223-190214 7.0625 -67 33
20161223-190437 7.0625 -67 33
20161223-190700 7.0625 -67 33
20161223-190923 7.0625 -66 34
20161223-191146 7.0625 -66 34
20161223-191409 7.0625 -66 34
20161223-191632 7.0625 -66 35
20161223-191855 7.0625 -66 34
20161223-192119 7.0625 -67 35
20161223-192342 7.0625 -66 34
20161223-192605 7.0625 -66 33
20161223-192828 7.0625 -66 34
20161223-193051 7.0625 -66 34
20161223-193316 7.0625 -66 34
20161223-193539 7.0625 -66 34
20161223-193803 7.0625 -67 33
20161223-194026 7.0625 -66 34
20161223-194249 7.0625 -66 35
20161223-194512 7.0625 -66 34
20161223-194735 7.0625 -66 34
20161223-194958 7.0625 -66 34
20161223-195221 7.0625 -66 34
20161223-195444 7.0625 -66 35
20161223-195708 7.0625 -66 35
20161223-195931 7.0625 -66 35
20161223-200154 7.0625 -66 34
20161223-200417 7.0625 -66 34
20161223-200640 7.0625 -66 35
20161223-200903 7.0625 -66 35
20161223-201126 7.0625 -66 35
20161223-201349 7.0625 -67 34
20161223-201612 7.0625 -66 34
20161223-201836 7.0625 -66 35
20161223-202059 7.0625 -66 35
20161223-202322 7.0625 -66 34
20161223-202545 7.0625 -66 34
20161223-202808 7.0625 -66 33
20161223-203031 7.0625 -66 35
20161223-203254 7.0625 -66 35
20161223-203517 7.0625 -66 34
20161223-203740 7.0625 -66 35
20161223-204004 7.0625 -66 34
20161223-204227 7.0625 -66 34
20161223-204450 7.0625 -66 35
20161223-204713 7.0625 -66 35
20161223-204936 7.0625 -66 35
20161223-205159 7.0625 -66 35
20161223-205422 7.0 -66 35
20161223-205646 7.0 -66 35
20161223-205909 7.0 -66 33
20161223-210132 7.0625 -66 34
20161223-210355 7.0 -66 35
20161223-210618 7.0625 -66 35
20161223-210842 7.0 -66 35
20161223-211105 7.0625 -66 35
20161223-211328 7.0625 -66 36
20161223-211551 7.0625 -66 36
20161223-211814 7.0 -66 35
20161223-212037 7.0625 -66 36
20161223-212301 7.0 -66 36
20161223-212524 7.0625 -66 34
20161223-212747 7.0625 -66 35
20161223-213010 7.0 -66 36
20161223-213233 7.0625 -66 35
20161223-213456 7.0 -66 36
20161223-213719 7.0625 -66 35
20161223-213942 7.0625 -65 36
20161223-214206 7.0625 -65 38
20161223-214429 7.0625 -65 35
20161223-214652 7.0625 -66 36
20161223-214915 7.0625 -66 36
20161223-215138 7.0625 -65 38
20161223-215401 7.0625 -65 39
20161223-215624 7.0625 -65 38
20161223-215848 7.0625 -65 39
20161223-220113 7.0625 -65 39
20161223-220336 7.0625 -65 40
20161223-220559 7.0625 -65 39
20161223-220822 7.0625 -65 40
20161223-221045 7.0625 -65 39
20161223-221309 7.0625 -65 40
20161223-221532 7.0 -65 41
20161223-221755 7.0 -65 41
20161223-222018 7.0 -65 41
20161223-222241 7.0625 -65 42
20161223-222504 7.0625 -65 40
20161223-222727 7.0625 -65 40
20161223-222950 7.0 -65 41
20161223-223213 7.0 -64 41
20161223-223436 7.0625 -65 40
20161223-223659 7.0 -65 40
20161223-223923 7.0625 -65 40
20161223-224146 7.0 -65 38
20161223-224409 7.0 -65 40
20161223-224632 7.0625 -65 41
20161223-224855 7.0625 -65 41
20161223-225118 7.0 -65 40
20161223-225341 7.0 -65 42
20161223-225604 7.0 -65 40
20161223-225828 7.0 -65 40
20161223-230051 7.0 -65 41
