20170120-015234 7.5625 -64 29
20170120-015457 7.5625 -64 26
20170120-015720 7.5625 -64 24
20170120-015943 7.5625 -64 29
20170120-020206 7.5625 -64 26
20170120-020429 7.5625 -64 28
20170120-020652 7.5625 -64 27
20170120-020916 7.5625 -63 27
20170120-021139 7.5625 -64 25
20170120-021402 7.5625 -65 35
20170120-021625 7.5625 -65 40
20170120-021848 7.5625 -65 39
20170120-022111 7.5625 -64 39
20170120-022334 7.5625 -65 41
20170120-022557 7.5625 -64 40
20170120-022820 7.5625 -64 39
20170120-023043 7.5 -65 38
20170120-023306 7.5625 -65 39
20170120-023529 7.5625 -65 40
20170120-023752 7.5625 -65 39
20170120-024015 7.5625 -65 40
20170120-024238 7.5 -65 39
20170120-024501 7.5 -63 37
20170120-024724 7.5 -64 40
20170120-024947 7.5 -65 39
20170120-025210 7.5 -65 39
20170120-025434 7.5 -65 39
20170120-025657 7.5 -65 38
20170120-025920 7.5 -65 38
20170120-030143 7.5 -64 38
20170120-030406 7.5 -64 38
20170120-030629 7.5 -64 39
20170120-030852 7.5 -64 37
20170120-031115 7.5625 -65 38
20170120-031338 7.5 -65 38
20170120-031601 7.5 -64 38
20170120-031824 7.5 -65 39
20170120-032047 7.5 -64 35
20170120-032310 7.5 -64 36
20170120-032535 7.5625 -64 37
20170120-032758 7.5 -65 39
20170120-033021 7.5 -65 39
20170120-033244 7.5 -64 36
20170120-033507 7.5 -64 39
20170120-033730 7.5 -64 38
20170120-033953 7.5 -64 38
20170120-034216 7.5 -65 37
20170120-034440 7.5 -65 37
20170120-034703 7.5 -65 37
20170120-034926 7.5 -65 36
20170120-035149 7.5 -65 38
20170120-035412 7.5 -64 38
20170120-035635 7.5 -64 36
20170120-035858 7.5 -64 37
20170120-040121 7.5 -65 36
20170120-040344 7.5 -65 37
20170120-040607 7.5 -65 36
20170120-040830 7.5 -65 34
20170120-041053 7.5 -64 39
20170120-041316 7.4375 -64 35
20170120-041539 7.4375 -64 35
20170120-041802 7.5 -64 36
20170120-042025 7.5 -65 36
20170120-042249 7.4375 -64 35
20170120-042512 7.5 -64 37
20170120-042735 7.5 -65 33
20170120-042958 7.5 -64 35
20170120-043221 7.5 -64 36
20170120-043444 7.4375 -64 35
20170120-043707 7.5 -64 38
20170120-043931 7.5 -65 34
20170120-044154 7.5 -64 37
20170120-044418 7.4375 -65 37
20170120-044641 7.4375 -64 34
20170120-044904 7.5 -65 35
20170120-045128 7.4375 -64 36
20170120-045351 7.4375 -64 34
20170120-045614 7.4375 -64 35
20170120-045837 7.4375 -64 37
20170120-050100 7.4375 -64 36
20170120-050323 7.4375 -64 36
20170120-050546 7.4375 -65 38
20170120-050809 7.4375 -65 35
20170120-051032 7.4375 -65 37
20170120-051255 7.4375 -64 38
20170120-051518 7.4375 -64 36
20170120-051741 7.4375 -65 36
20170120-052005 7.4375 -64 36
20170120-052228 7.4375 -65 37
20170120-052451 7.4375 -65 36
20170120-052714 7.4375 -64 38
20170120-052937 7.375 -64 38
20170120-053200 7.4375 -64 37
20170120-053423 7.4375 -64 38
20170120-053646 7.4375 -64 38
20170120-053909 7.4375 -64 38
20170120-054132 7.4375 -64 38
20170120-054355 7.4375 -64 38
20170120-054618 7.4375 -65 37
20170120-054841 7.4375 -64 38
20170120-055104 7.4375 -64 37
20170120-055330 7.4375 -64 38
20170120-055553 7.4375 -65 38
20170120-055816 7.4375 -65 38
20170120-060039 7.4375 -65 38
20170120-060302 7.4375 -64 38
20170120-060525 7.4375 -64 38
20170120-060748 7.4375 -65 38
20170120-061012 7.4375 -64 38
20170120-061235 7.4375 -64 38
20170120-061459 7.375 -65 38
20170120-061722 7.375 -65 35
20170120-061946 7.375 -65 38
20170120-062209 7.4375 -64 37
20170120-062432 7.375 -65 38
20170120-062655 7.4375 -64 38
20170120-062918 7.375 -64 38
20170120-063141 7.375 -65 37
20170120-063405 7.375 -65 38
20170120-063628 7.375 -65 36
20170120-063851 7.375 -65 35
20170120-064114 7.375 -64 38
20170120-064337 7.375 -65 39
20170120-064600 7.375 -65 39
20170120-064823 7.375 -65 40
20170120-065047 7.375 -65 39
20170120-065310 7.375 -65 40
20170120-065533 7.375 -65 39
20170120-065757 7.375 -65 39
20170120-070020 7.375 -65 39
20170120-070243 7.375 -64 39
20170120-070506 7.375 -64 35
20170120-070729 7.375 -65 30
20170120-070952 7.375 -65 32
20170120-071216 7.375 -65 36
20170120-071439 7.375 -65 35
20170120-071702 7.375 -65 33
20170120-071925 7.375 -65 37
20170120-072148 7.375 -64 35
20170120-072411 7.375 -64 33
20170120-072634 7.375 -64 34
20170120-072857 7.375 -65 34
20170120-073120 7.375 -65 34
20170120-073343 7.375 -65 35
20170120-073606 7.375 -65 35
20170120-073829 7.3125 -64 33
20170120-074052 7.3125 -64 35
20170120-074315 7.3125 -64 37
20170120-074538 7.3125 -65 33
20170120-074802 7.375 -65 35
20170120-075025 7.375 -65 36
20170120-075248 7.3125 -65 36
20170120-075511 7.3125 -65 33
20170120-075734 7.3125 -65 34
20170120-075957 7.3125 -64 33
20170120-080220 7.3125 -64 36
20170120-080443 7.3125 -65 36
20170120-080706 7.3125 -64 36
20170120-080929 7.3125 -65 32
20170120-081152 7.3125 -64 36
20170120-081415 7.3125 -64 25
20170120-081638 7.3125 -64 33
20170120-081902 7.3125 -64 32
20170120-082127 7.3125 -64 34
20170120-082350 7.3125 -65 32
20170120-082613 7.3125 -65 36
20170120-082836 7.3125 -64 30
20170120-083059 7.3125 -64 35
20170120-083322 7.3125 -64 34
20170120-083545 7.3125 -64 35
20170120-083808 7.3125 -64 33
20170120-084031 7.3125 -64 33
20170120-084254 7.3125 -64 34
20170120-084517 7.3125 -65 35
20170120-084741 7.3125 -65 35
20170120-085004 7.3125 -64 36
20170120-085227 7.3125 -64 35
20170120-085450 7.3125 -64 36
20170120-085713 7.3125 -65 34
20170120-085936 7.3125 -65 34
20170120-090159 7.3125 -65 37
20170120-090422 7.25 -65 35
20170120-090645 7.25 -65 33
20170120-090908 7.3125 -65 33
20170120-091131 7.25 -64 34
20170120-091354 7.3125 -64 35
20170120-091618 7.3125 -64 34
20170120-091841 7.25 -65 32
20170120-092104 7.25 -65 34
20170120-092327 7.25 -65 37
20170120-092550 7.3125 -64 37
20170120-092813 7.25 -65 35
20170120-093036 7.25 -64 32
20170120-093259 7.25 -64 28
20170120-093522 7.25 -64 29
20170120-093745 7.25 -64 29
20170120-094008 7.25 -65 33
20170120-094232 7.25 -65 33
20170120-094455 7.25 -65 31
20170120-094718 7.25 -65 32
20170120-094941 7.25 -64 24
20170120-095204 7.25 -65 36
20170120-095427 7.25 -64 27
20170120-095650 7.25 -65 27
20170120-095913 7.25 -65 27
20170120-100136 7.25 -64 25
20170120-100400 7.25 -64 28
20170120-100623 7.25 -64 26
20170120-100846 7.25 -64 27
20170120-101109 7.25 -64 27
20170120-101332 7.25 -64 27
20170120-101555 7.25 -65 28
20170120-101818 7.25 -64 28
20170120-102042 7.25 -64 27
20170120-102305 7.25 -65 29
20170120-102528 7.25 -65 27
20170120-102751 7.25 -64 27
20170120-103014 7.25 -64 29
20170120-103237 7.25 -64 29
20170120-103500 7.25 -64 30
20170120-103723 7.25 -64 27
20170120-103947 7.1875 -64 31
20170120-104210 7.1875 -64 28
20170120-104433 7.1875 -63 30
20170120-104656 7.1875 -64 29
20170120-104921 7.25 -64 26
20170120-105144 7.25 -64 27
20170120-105408 7.25 -64 28
20170120-105631 7.25 -64 31
20170120-105854 7.1875 -64 30
20170120-110117 7.1875 -64 27
20170120-110340 7.1875 -64 27
20170120-110603 7.1875 -63 29
20170120-110827 7.1875 -64 29
20170120-111050 7.1875 -64 32
20170120-111313 7.1875 -64 32
20170120-111536 7.1875 -64 32
20170120-111759 7.1875 -64 30
20170120-112023 7.1875 -63 31
20170120-112246 7.1875 -64 28
20170120-112509 7.1875 -64 30
20170120-112732 7.1875 -64 26
20170120-112955 7.1875 -64 30
20170120-113218 7.1875 -64 30
20170120-113442 7.1875 -64 31
20170120-113705 7.1875 -64 29
20170120-113928 7.1875 -63 31
20170120-114151 7.1875 -63 28
20170120-114414 7.1875 -64 32
20170120-114637 7.1875 -64 30
20170120-114901 7.1875 -64 30
20170120-115124 7.1875 -64 29
20170120-115347 7.1875 -64 33
20170120-115610 7.1875 -63 31
20170120-115833 7.1875 -63 29
20170120-120056 7.1875 -63 35
20170120-120320 7.1875 -64 30
20170120-120543 7.1875 -64 33
20170120-120806 7.125 -64 29
20170120-121030 7.1875 -64 30
20170120-121253 7.125 -64 32
20170120-121516 7.125 -64 30
20170120-121740 7.125 -63 31
20170120-122003 7.125 -63 31
20170120-122226 7.1875 -64 30
20170120-122449 7.125 -63 32
20170120-122712 7.125 -64 31
20170120-122935 7.1875 -64 30
20170120-123159 7.125 -63 29
20170120-123422 7.1875 -64 30
20170120-123645 7.125 -63 29
20170120-123908 7.125 -63 33
20170120-124131 7.125 -64 34
20170120-124354 7.125 -64 31
20170120-124618 7.125 -64 31
20170120-124841 7.125 -64 31
20170120-125104 7.125 -64 31
20170120-125327 7.125 -63 30
20170120-125550 7.125 -63 32
20170120-125813 7.125 -63 32
20170120-130037 7.125 -63 31
20170120-130300 7.125 -63 28
20170120-130523 7.125 -64 31
20170120-130746 7.125 -64 31
20170120-131009 7.125 -63 30
20170120-131232 7.125 -63 28
20170120-131456 7.125 -63 32
20170120-131721 7.125 -63 30
20170120-131944 7.125 -64 30
20170120-132207 7.125 -64 28
20170120-132430 7.125 -63 31
20170120-132654 7.125 -63 31
20170120-132917 7.125 -63 32
20170120-133140 7.125 -63 32
20170120-133403 7.125 -64 31
20170120-133626 7.125 -64 32
20170120-133849 7.125 -64 31
20170120-134113 7.125 -64 31
20170120-134336 7.125 -64 34
20170120-134559 7.125 -63 32
20170120-134822 7.125 -63 32
20170120-135045 7.125 -63 33
20170120-135309 7.125 -63 33
20170120-135532 7.125 -64 31
20170120-135756 7.125 -64 31
20170120-140019 7.125 -64 30
20170120-140243 7.125 -64 30
20170120-140506 7.0625 -63 30
20170120-140730 7.125 -63 33
20170120-140953 7.125 -63 32
20170120-141217 7.125 -64 30
20170120-141440 7.0625 -63 32
20170120-141704 7.125 -64 30
20170120-141927 7.0625 -64 31
20170120-142151 7.0625 -64 31
20170120-142414 7.0625 -64 28
20170120-142638 7.0625 -63 31
20170120-142901 7.0625 -63 29
20170120-143124 7.0625 -64 29
20170120-143347 7.0625 -63 32
20170120-143610 7.0625 -64 31
20170120-143834 7.0625 -64 29
20170120-144057 7.0625 -63 31
20170120-144321 7.0625 -63 30
20170120-144545 7.0625 -63 31
20170120-144808 7.0625 -63 29
20170120-145031 7.0625 -63 28
20170120-145255 7.0625 -64 31
20170120-145518 7.0625 -64 28
20170120-145741 7.0625 -64 31
20170120-150004 7.0625 -64 28
20170120-150227 7.0625 -64 29
20170120-150450 7.0625 -63 28
20170120-150713 7.0625 -63 30
20170120-150937 7.0625 -64 29
20170120-151200 7.0625 -63 30
20170120-151423 7.0625 -64 28
20170120-151646 7.0625 -63 30
20170120-151909 7.0625 -64 27
20170120-152132 7.0625 -63 29
20170120-152355 7.0625 -63 32
20170120-152618 7.0625 -63 28
20170120-152841 7.0625 -63 30
20170120-153104 7.0625 -63 31
20170120-153328 7.0625 -64 27
20170120-153551 7.0625 -63 30
20170120-153814 7.0625 -63 29
20170120-154037 7.0625 -63 31
20170120-154300 7.0625 -63 30
20170120-154525 7.0625 -64 31
20170120-154748 7.0625 -64 29
20170120-155011 7.0625 -64 25
20170120-155235 7.0625 -63 31
20170120-155458 7.0625 -63 31
20170120-155721 7.0625 -63 28
20170120-155944 7.0625 -63 17
20170120-160207 7.0625 -63 30
20170120-160430 7.0625 -63 31
20170120-160653 7.0625 -63 27
20170120-160916 7.0625 -64 31
20170120-161140 7.0625 -63 30
20170120-161403 7.0625 -63 32
20170120-161626 7.0625 -63 29
20170120-161849 7.0625 -63 30
20170120-162112 7.0625 -63 32
20170120-162336 7.0625 -63 31
20170120-162559 7.0625 -64 32
20170120-162822 7.0625 -64 29
20170120-163045 7.0625 -64 30
20170120-163309 7.0625 -64 30
20170120-163532 7.0625 -63 30
20170120-163755 7.0625 -63 31
20170120-164018 7.0625 -64 26
20170120-164242 7.0625 -63 30
20170120-164505 7.0625 -64 28
20170120-164728 7.0625 -64 30
20170120-164951 7.0625 -64 31
20170120-165215 7.0625 -64 29
20170120-165438 7.0625 -63 28
20170120-165701 7.0625 -63 29
20170120-165924 7.0625 -64 29
20170120-170148 7.0625 -63 29
20170120-170411 7.0625 -64 31
20170120-170634 7.0625 -64 30
20170120-170857 7.0625 -64 30
20170120-171121 7.0625 -65 27
20170120-171344 7.0625 -66 35
20170120-171607 7.0625 -64 29
20170120-171830 7.0625 -64 33
20170120-172054 7.0625 -64 38
20170120-172317 7.0625 -64 40
20170120-172540 7.0625 -65 42
20170120-172803 7.0625 -64 40
20170120-173027 7.0625 -64 37
20170120-173250 7.0625 -64 37
20170120-173513 7.0625 -64 33
20170120-173737 7.0625 -64 32
20170120-174000 7.0625 -64 34
20170120-174223 7.0625 -64 29
20170120-174446 7.0625 -64 33
20170120-174710 7.0625 -64 29
20170120-174933 7.0625 -63 33
20170120-175156 7.0625 -64 33
20170120-175419 7.0625 -64 35
20170120-175642 7.0625 -64 32
20170120-175905 7.0625 -64 34
20170120-180129 7.0625 -64 34
20170120-180352 7.0625 -64 34
20170120-180615 7.0625 -64 32
20170120-180838 7.0625 -64 38
20170120-181101 7.0625 -64 35
20170120-181327 7.0625 -64 38
20170120-181550 7.0625 -64 33
20170120-181813 7.0625 -64 35
20170120-182036 7.0625 -64 33
20170120-182300 7.0625 -63 37
20170120-182523 7.0625 -64 36
20170120-182746 7.0625 -64 38
20170120-183009 7.0625 -64 36
20170120-183232 7.0625 -64 34
20170120-183456 7.0625 -64 32
20170120-183719 7.0625 -64 37
20170120-183942 7.0625 -64 35
20170120-184205 7.0625 -64 32
20170120-184428 7.0625 -63 30
20170120-184651 7.0625 -64 35
20170120-184915 7.0625 -64 34
20170120-185138 7.0625 -64 32
20170120-185401 7.0625 -64 30
20170120-185624 7.0625 -64 34
20170120-185848 7.0625 -64 37
20170120-190111 7.0625 -64 37
20170120-190334 7.0625 -64 33
20170120-190557 7.0625 -64 36
20170120-190821 7.0625 -64 33
20170120-191044 7.0625 -64 35
20170120-191307 7.0625 -64 33
20170120-191530 7.0625 -64 29
20170120-191754 7.0625 -64 34
20170120-192017 7.0625 -64 37
20170120-192240 7.0625 -63 32
20170120-192503 7.0625 -64 34
20170120-192727 7.0625 -64 34
20170120-192950 7.0625 -64 32
20170120-193213 7.0625 -64 29
20170120-193436 7.0625 -64 29
20170120-193700 7.0625 -64 33
20170120-193923 7.0625 -63 31
20170120-194146 7.0625 -63 27
20170120-194409 7.0625 -63 33
20170120-194633 7.0625 -64 32
20170120-194856 7.0625 -64 30
20170120-195119 7.0625 -64 32
20170120-195342 7.0625 -63 31
20170120-195605 7.0625 -64 29
20170120-195828 7.0625 -64 33
20170120-200051 7.0 -64 33
20170120-200315 7.0625 -63 32
20170120-200538 7.0625 -64 30
20170120-200801 7.0625 -64 31
20170120-201024 7.0625 -64 33
20170120-201247 7.0625 -63 32
20170120-201510 7.0 -64 31
20170120-201733 7.0625 -63 30
20170120-201957 7.0625 -63 32
20170120-202220 7.0625 -63 31
20170120-202443 7.0625 -63 31
20170120-202706 7.0625 -64 33
20170120-202929 7.0625 -64 32
20170120-203152 7.0625 -64 33
20170120-203415 7.0625 -64 32
20170120-203638 7.0625 -64 34
20170120-203901 7.0625 -64 32
20170120-204127 7.0625 -64 35
20170120-204350 7.0625 -64 30
20170120-204613 7.0625 -64 29
20170120-204836 7.0625 -64 30
20170120-205059 7.0625 -64 30
20170120-205322 7.0625 -63 34
20170120-205546 7.0625 -63 30
20170120-205809 7.0625 -63 30
20170120-210032 7.0625 -64 31
20170120-210255 7.0625 -64 28
20170120-210518 7.0625 -64 28
20170120-210742 7.0625 -64 26
20170120-211005 7.0625 -63 30
20170120-211228 7.0625 -63 24
20170120-211451 7.0625 -63 31
20170120-211714 7.0625 -63 27
20170120-211938 7.0625 -64 29
20170120-212201 7.0625 -64 28
20170120-212424 7.0625 -64 29
20170120-212647 7.0625 -64 29
20170120-212910 7.0625 -64 28
20170120-213134 7.0625 -63 29
20170120-213357 7.0625 -63 28
20170120-213620 7.0625 -64 29
20170120-213843 7.0625 -64 26
20170120-214107 7.0625 -64 26
20170120-214330 7.0625 -64 26
20170120-214553 7.0625 -64 26
20170120-214816 7.0625 -64 27
20170120-215039 7.0625 -64 26
20170120-215303 7.0625 -64 26
20170120-215526 7.0625 -64 28
20170120-215749 7.0625 -64 25
20170120-220012 7.0625 -64 30
20170120-220235 7.0625 -64 24
20170120-220458 7.0625 -64 27
20170120-220722 7.0625 -64 28
20170120-220945 7.0 -64 26
20170120-221208 7.0625 -63 26
20170120-221431 7.0625 -64 27
20170120-221655 7.0625 -64 26
20170120-221918 7.0625 -65 30
20170120-222141 7.0625 -64 26
20170120-222404 7.0625 -64 26
20170120-222628 7.0625 -65 29
20170120-222851 7.0625 -65 26
20170120-223114 7.0625 -64 27
20170120-223337 7.0625 -67 23
20170120-223600 7.0625 -65 23
20170120-223823 7.0625 -68 24
20170120-224047 7.0625 -66 23
20170120-224310 7.0625 -63 29
20170120-224533 7.0625 -65 28
20170120-224756 7.0625 -64 32
20170120-225019 7.0625 -65 28
20170120-225243 7.0625 -64 34
20170120-225506 7.0625 -64 27
20170120-225729 7.0625 -64 35
20170120-225952 7.0625 -64 32
20170120-230215 7.0625 -64 29
20170120-230439 7.0625 -63 32
20170120-230702 7.0 -64 32
20170120-230927 7.0625 -64 35
20170120-231150 7.0625 -64 31
20170120-231413 7.0625 -64 32
20170120-231636 7.0625 -64 32
20170120-231900 7.0 -64 35
20170120-232123 7.0625 -64 36
20170120-232346 7.0625 -63 35
20170120-232609 7.0625 -64 32
20170120-232832 7.0 -64 31
20170120-233056 7.0625 -64 31
20170120-233319 7.0625 -64 28
20170120-233542 7.0625 -64 29
20170120-233805 7.0625 -64 33
20170120-234028 7.0625 -63 32
20170120-234251 7.0625 -63 30
20170120-234515 7.0625 -64 31
20170120-234738 7.0625 -64 29
20170120-235001 7.0625 -64 31
20170120-235224 7.0625 -64 30
20170120-235447 7.0625 -64 29
20170120-235711 7.0625 -64 32
20170120-235934 7.0 -63 28
20170121-000157 7.0625 -64 26
20170121-000420 7.0625 -64 29
20170121-000643 7.0 -64 28
20170121-000907 7.0 -64 28
20170121-001130 7.0625 -65 26
20170121-001353 7.0 -64 29
20170121-001616 7.0625 -64 26
20170121-001840 7.0 -63 27
20170121-002103 7.0 -64 28
20170121-002326 7.0 -64 26
20170121-002549 7.0 -64 28
20170121-002813 7.0625 -65 27
20170121-003036 7.0 -64 28
20170121-003259 7.0 -65 29
20170121-003522 7.0 -64 29
20170121-003746 7.0 -64 29
20170121-004009 7.0 -64 27
20170121-004232 7.0 -65 28
20170121-004456 7.0 -64 28
20170121-004719 7.0 -64 23
20170121-004942 7.0625 -64 28
20170121-005206 7.0 -64 27
20170121-005429 7.0 -64 29
20170121-005652 7.0 -65 26
20170121-005916 7.0 -64 27
20170121-010139 7.0 -64 25
20170121-010402 7.0 -64 28
20170121-010625 7.0 -64 26
20170121-010849 7.0 -64 27
20170121-011112 7.0 -64 27
20170121-011335 7.0 -64 25
20170121-011558 7.0 -64 29
20170121-011822 7.0 -64 28
20170121-012045 7.0 -64 26
20170121-012308 7.0 -64 28
20170121-012531 7.0 -65 27
20170121-012754 7.0 -64 30
20170121-013018 7.0 -65 28
20170121-013241 7.0 -65 29
20170121-013504 7.0 -64 27
20170121-013729 7.0 -64 30
20170121-013953 7.0 -64 27
20170121-014216 7.0 -64 27
20170121-014439 7.0 -64 27
20170121-014702 7.0 -65 27
20170121-014925 7.0 -64 25
20170121-015149 7.0 -64 25
20170121-015412 7.0 -64 28
20170121-015635 7.0 -65 26
20170121-015858 7.0 -64 26
20170121-020121 7.0 -64 27
20170121-020345 7.0 -64 27
20170121-020608 7.0 -64 28
20170121-020831 7.0 -65 25
20170121-021054 6.9375 -64 26
20170121-021317 7.0 -65 29
20170121-021541 7.0 -64 25
20170121-021804 7.0 -65 24
20170121-022027 7.0 -65 27
20170121-022250 7.0 -64 26
20170121-022513 7.0 -65 26
20170121-022737 7.0 -65 24
20170121-023000 7.0 -64 25
20170121-023223 6.9375 -64 26
20170121-023446 6.9375 -64 27
20170121-023709 7.0 -64 24
20170121-023932 7.0 -65 26
20170121-024156 7.0 -64 27
20170121-024419 7.0 -64 23
20170121-024642 6.9375 -64 25
20170121-024905 7.0 -64 24
20170121-025128 6.9375 -64 25
20170121-025351 7.0 -64 26
20170121-025615 6.9375 -65 29
20170121-025838 6.9375 -65 25
20170121-030101 6.9375 -64 25
20170121-030324 6.9375 -65 25
20170121-030547 6.9375 -64 27
20170121-030810 6.9375 -64 23
20170121-031033 6.9375 -64 26
20170121-031257 6.9375 -65 29
20170121-031520 6.9375 -65 26
20170121-031743 6.9375 -65 28
20170121-032006 6.9375 -65 26
20170121-032229 6.9375 -65 25
20170121-032452 6.9375 -63 26
20170121-032715 6.9375 -64 23
20170121-032938 6.9375 -65 27
20170121-033201 6.9375 -65 27
20170121-033425 6.9375 -64 24
20170121-033648 6.9375 -65 27
20170121-033911 6.9375 -64 26
20170121-034134 6.9375 -65 28
20170121-034357 6.9375 -64 28
20170121-034620 6.9375 -64 27
20170121-034843 6.9375 -64 26
20170121-035107 6.9375 -64 24
20170121-035330 6.9375 -64 25
20170121-035553 6.9375 -64 25
20170121-035816 6.9375 -65 28
20170121-040039 6.9375 -64 24
20170121-040302 6.9375 -64 26
20170121-040528 6.9375 -64 27
20170121-040751 6.9375 -64 28
20170121-041014 6.9375 -64 24
20170121-041237 6.9375 -64 24
20170121-041500 6.9375 -64 25
20170121-041723 6.9375 -64 28
20170121-041946 6.9375 -64 29
20170121-042210 6.9375 -64 26
20170121-042433 6.9375 -65 26
20170121-042656 6.9375 -64 26
20170121-042919 6.9375 -65 27
20170121-043142 6.9375 -64 25
20170121-043405 6.9375 -64 24
20170121-043628 6.9375 -65 27
20170121-043852 6.9375 -64 28
20170121-044115 6.9375 -63 25
20170121-044338 6.9375 -64 22
20170121-044601 6.9375 -64 25
20170121-044824 6.9375 -64 24
20170121-045047 6.875 -65 27
20170121-045310 6.9375 -64 26
20170121-045534 6.875 -64 23
20170121-045757 6.875 -64 26
20170121-050020 6.875 -64 28
20170121-050243 6.9375 -65 26
20170121-050506 6.875 -65 24
20170121-050729 6.875 -65 26
20170121-050952 6.875 -64 25
20170121-051216 6.875 -65 27
20170121-051439 6.875 -64 27
20170121-051702 6.875 -64 26
20170121-051925 6.875 -65 27
20170121-052148 6.875 -65 26
20170121-052411 6.875 -65 26
20170121-052635 6.875 -65 27
20170121-052858 6.875 -65 22
20170121-053121 6.875 -64 23
20170121-053344 6.875 -65 23
20170121-053607 6.875 -64 25
20170121-053831 6.875 -64 28
20170121-054054 6.875 -65 27
20170121-054317 6.8125 -66 27
20170121-054540 6.875 -65 27
20170121-054803 6.875 -65 23
20170121-055027 6.875 -65 23
20170121-055250 6.875 -65 27
20170121-055513 6.875 -64 26
20170121-055736 6.875 -65 26
20170121-055959 6.875 -65 27
20170121-060223 6.875 -64 25
20170121-060446 6.875 -65 26
20170121-060709 6.875 -65 26
20170121-060932 6.875 -64 26
20170121-061155 6.8125 -65 25
20170121-061418 6.875 -64 27
20170121-061642 6.875 -64 25
20170121-061905 6.8125 -65 27
20170121-062128 6.875 -63 25
20170121-062351 6.8125 -65 26
20170121-062614 6.8125 -65 27
20170121-062838 6.875 -64 25
20170121-063101 6.8125 -64 27
20170121-063326 6.875 -64 25
20170121-063549 6.875 -64 28
20170121-063812 6.875 -65 28
20170121-064035 6.875 -65 26
20170121-064259 6.8125 -64 27
20170121-064522 6.8125 -65 26
20170121-064745 6.8125 -64 25
20170121-065008 6.8125 -64 25
20170121-065231 6.8125 -65 26
20170121-065454 6.875 -64 22
20170121-065717 6.8125 -64 23
20170121-065941 6.8125 -65 26
20170121-070204 6.8125 -64 27
20170121-070427 6.8125 -64 25
20170121-070650 6.8125 -64 23
20170121-070913 6.8125 -65 25
20170121-071136 6.8125 -65 25
20170121-071359 6.8125 -65 25
20170121-071622 6.8125 -65 24
20170121-071846 6.8125 -66 27
20170121-072109 6.8125 -64 24
20170121-072332 6.8125 -65 26
20170121-072555 6.8125 -64 26
20170121-072818 6.8125 -65 27
20170121-073041 6.8125 -64 23
20170121-073304 6.8125 -65 24
20170121-073528 6.8125 -66 26
20170121-073751 6.8125 -65 25
20170121-074014 6.8125 -65 28
20170121-074237 6.8125 -65 29
20170121-074501 6.75 -64 27
20170121-074724 6.8125 -65 26
20170121-074947 6.8125 -64 26
20170121-075210 6.8125 -65 25
20170121-075433 6.8125 -65 26
20170121-075657 6.8125 -65 26
20170121-075920 6.8125 -64 23
20170121-080143 6.75 -65 26
20170121-080406 6.8125 -64 25
20170121-080630 6.8125 -66 29
20170121-080853 6.8125 -65 26
20170121-081116 6.75 -66 24
20170121-081339 6.75 -66 26
20170121-081602 6.75 -66 26
20170121-081826 6.75 -65 26
20170121-082049 6.75 -65 23
20170121-082312 6.75 -65 26
20170121-082535 6.75 -66 27
20170121-082758 6.75 -65 26
20170121-083021 6.75 -66 27
20170121-083244 6.75 -65 24
20170121-083508 6.75 -66 26
20170121-083731 6.75 -66 29
20170121-083954 6.75 -65 27
20170121-084217 6.75 -65 27
20170121-084440 6.75 -64 23
20170121-084703 6.75 -65 24
20170121-084927 6.75 -65 23
20170121-085150 6.75 -65 26
20170121-085413 6.75 -64 25
20170121-085636 6.75 -65 28
20170121-085859 6.75 -64 27
20170121-090125 6.75 -66 28
20170121-090348 6.75 -65 25
20170121-090611 6.75 -66 28
20170121-090835 6.75 -64 27
20170121-091058 6.75 -64 25
20170121-091321 6.75 -65 26
20170121-091545 6.75 -64 25
20170121-091808 6.75 -64 27
20170121-092031 6.6875 -64 28
20170121-092254 6.75 -65 26
20170121-092518 6.75 -65 26
20170121-092741 6.6875 -65 27
20170121-093004 6.75 -65 29
20170121-093227 6.75 -64 26
20170121-093451 6.75 -64 28
20170121-093714 6.75 -64 25
20170121-093937 6.6875 -64 28
20170121-094200 6.6875 -65 27
20170121-094424 6.75 -65 25
20170121-094647 6.6875 -64 31
20170121-094910 6.6875 -65 25
20170121-095134 6.6875 -64 26
20170121-095357 6.6875 -64 27
20170121-095620 6.6875 -64 27
20170121-095843 6.6875 -65 35
20170121-100107 6.6875 -65 28
20170121-100330 6.6875 -64 30
20170121-100553 6.6875 -64 25
20170121-100817 6.6875 -64 25
20170121-101040 6.6875 -64 27
20170121-101303 6.6875 -64 33
20170121-101526 6.6875 -66 35
20170121-101750 6.6875 -66 35
20170121-102013 6.6875 -65 37
20170121-102236 6.6875 -66 35
20170121-102459 6.6875 -66 35
20170121-102723 6.6875 -65 35
20170121-102946 6.6875 -65 32
20170121-103209 6.6875 -65 36
20170121-103432 6.6875 -65 35
20170121-103656 6.6875 -65 35
20170121-103919 6.6875 -66 35
20170121-104142 6.6875 -65 37
20170121-104405 6.6875 -65 37
20170121-104629 6.6875 -65 29
20170121-104852 6.6875 -64 39
20170121-105115 6.6875 -64 36
20170121-105338 6.625 -65 37
20170121-105602 6.6875 -65 34
20170121-105825 6.6875 -65 30
20170121-110048 6.6875 -65 29
20170121-110311 6.6875 -64 29
20170121-110535 6.6875 -64 33
20170121-110758 6.625 -64 30
20170121-111021 6.625 -64 32
20170121-111244 6.6875 -64 33
20170121-111508 6.6875 -64 36
20170121-111731 6.625 -64 30
20170121-111954 6.625 -64 33
