20170820-050000 0.0
20170820-060000 0.0
20170820-070000 0.0
20170820-080000 0.0
20170820-090000 0.0
20170820-100000 0.0
20170820-110000 0.2
20170820-120000 2.5
20170820-130000 0.8
20170820-140000 2.3
20170820-150000 2.9
20170820-160000 0.0
20170820-170000 0.0
20170820-180000 0.0
20170820-190000 0.0
20170820-200000 0.0
20170820-210000 0.2
20170820-220000 0.0
20170820-230000 0.2
20170821-000000 0.0
20170821-010000 0.2
20170821-020000 0.2
20170821-030000 1.0
20170821-040000 1.0
20170821-050000 1.2
20170821-060000 0.8
20170821-070000 1.0
20170821-080000 0.8
20170821-090000 0.6
20170821-100000 2.5
20170821-110000 3.7
20170821-120000 0.0
20170821-130000 0.4
20170821-140000 0.2
20170821-150000 0.0
20170821-160000 0.0
20170821-170000 0.2
20170821-180000 1.0
20170821-190000 0.2
20170821-200000 0.0
20170821-210000 0.0
20170821-220000 0.0
20170821-230000 0.0
20170822-000000 0.0
20170822-010000 0.0
20170822-020000 0.0
20170822-030000 0.0
20170822-040000 0.0
20170822-050000 0.0
20170822-060000 0.0
20170822-070000 0.0
20170822-080000 0.0
20170822-090000 0.0
20170822-100000 0.0
20170822-110000 0.0
20170822-120000 0.0
20170822-130000 0.0
20170822-140000 0.0
20170822-150000 0.0
20170822-160000 0.0
20170822-170000 0.0
20170822-180000 0.2
20170822-190000 0.6
20170822-200000 0.0
20170822-210000 0.0
20170822-220000 0.0
20170822-230000 0.0
20170823-000000 0.0
20170823-010000 0.0
20170823-020000 0.2
20170823-030000 0.0
20170823-040000 0.0
20170823-050000 0.2
20170823-060000 0.0
20170823-070000 0.0
20170823-080000 0.0
20170823-090000 0.2
20170823-100000 0.4
20170823-110000 0.0
20170823-120000 0.0
20170823-130000 0.0
20170823-140000 0.0
20170823-150000 0.0
20170823-160000 0.0
20170823-170000 0.0
20170823-180000 0.2
20170823-190000 0.0
20170823-200000 0.4
20170823-210000 0.2
20170823-220000 0.2
20170823-230000 0.2
20170824-000000 0.2
20170824-010000 0.4
20170824-020000 0.0
20170824-030000 0.0
20170824-040000 0.0
20170824-050000 0.0
20170824-060000 0.0
20170824-070000 0.0
20170824-080000 0.8
20170824-090000 0.6
20170824-100000 0.4
20170824-110000 0.0
20170824-120000 2.1
20170824-130000 2.9
20170824-140000 1.2
20170824-150000 0.2
20170824-160000 0.0
20170824-170000 0.4
20170824-180000 0.4
20170824-190000 0.0
20170824-200000 0.2
20170824-210000 0.0
20170824-220000 0.2
20170824-230000 0.2
20170825-000000 0.0
20170825-010000 0.0
20170825-020000 0.0
20170825-030000 0.0
20170825-040000 0.2
20170825-050000 0.2
20170825-060000 0.2
20170825-070000 0.0
20170825-080000 0.0
20170825-090000 0.0
20170825-100000 0.0
20170825-110000 0.0
20170825-120000 0.0
20170825-130000 0.0
20170825-140000 0.0
20170825-150000 0.0
20170825-160000 0.0
20170825-170000 0.0
20170825-180000 0.0
20170825-190000 0.0
20170825-200000 0.0
20170825-210000 0.0
20170825-220000 0.0
20170825-230000 0.0
20170826-000000 0.0
20170826-010000 0.0
20170826-020000 0.0
20170826-030000 0.0
20170826-040000 0.0
20170826-050000 0.0
20170826-060000 0.0
20170826-070000 0.0
20170826-080000 0.0
20170826-090000 0.0
20170826-100000 0.0
20170826-110000 0.0
20170826-120000 0.0
20170826-130000 0.0
20170826-140000 0.0
20170826-150000 0.0
20170826-160000 0.0
20170826-170000 0.0
20170826-180000 0.0
20170826-190000 0.0
20170826-200000 0.0
20170826-210000 0.0
20170826-220000 0.0
20170826-230000 0.0
20170827-000000 0.0
20170827-010000 0.0
20170827-020000 0.0
20170827-030000 0.2
20170827-040000 0.2
20170827-050000 0.0
20170827-060000 0.0
20170827-070000 0.4
20170827-080000 0.2
20170827-090000 0.2
20170827-100000 0.0
20170827-110000 0.0
20170827-120000 0.0
20170827-130000 0.0
20170827-140000 0.0
20170827-150000 0.0
20170827-160000 0.0
20170827-170000 0.0
20170827-180000 0.0
20170827-190000 0.0
20170827-200000 0.0
20170827-210000 0.0
20170827-220000 0.0
20170827-230000 0.0
20170828-000000 0.0
20170828-010000 0.0
20170828-020000 0.0
20170828-030000 0.0
20170828-040000 0.0
20170828-050000 0.0
20170828-060000 0.2
20170828-070000 0.2
20170828-080000 0.2
20170828-090000 0.8
20170828-100000 1.0
20170828-110000 0.6
20170828-120000 0.8
20170828-130000 0.2
20170828-140000 0.2
20170828-150000 0.0
20170828-160000 0.0
20170828-170000 0.0
20170828-180000 0.0
20170828-190000 0.0
20170828-200000 0.0
20170828-210000 0.0
20170829-080000 0.0
20170829-090000 0.0
20170829-200000 0.0
20170829-210000 0.0
20170829-220000 0.0
20170829-230000 0.0
20170830-000000 0.0
20170830-010000 0.0
20170830-020000 0.0
20170830-030000 0.0
20170830-040000 0.0
20170830-050000 0.0
20170830-060000 0.0
20170830-070000 0.0
20170830-080000 0.0
20170830-090000 0.0
20170830-100000 0.0
20170830-110000 0.0
20170830-120000 0.0
20170830-130000 0.0
20170830-140000 0.0
20170830-150000 0.0
20170830-160000 0.2
20170830-170000 0.0
20170830-180000 0.0
20170830-190000 0.0
20170830-200000 0.0
20170830-210000 0.0
20170830-220000 0.0
20170830-230000 0.0
20170831-000000 0.0
20170831-010000 0.0
20170831-020000 0.0
20170831-030000 0.0
20170831-040000 0.0
20170831-050000 0.0
20170831-060000 0.0
20170831-070000 0.0
20170831-080000 0.0
20170831-090000 0.0
20170831-100000 0.0
20170831-110000 0.0
20170831-120000 0.0
20170831-130000 0.0
20170831-140000 0.0
20170831-150000 0.0
20170831-160000 0.0
20170831-170000 0.0
20170831-180000 0.0
20170831-190000 0.0
20170831-200000 0.0
20170831-210000 0.0
20170831-220000 0.0
20170831-230000 0.0
20170901-000000 0.0
20170901-010000 0.0
20170901-020000 0.0
20170901-030000 0.0
20170901-040000 0.0
20170901-050000 0.0
20170901-060000 0.0
20170901-070000 0.0
20170901-080000 0.0
20170901-090000 0.0
20170901-100000 0.0
20170901-110000 0.0
20170901-120000 0.0
20170901-130000 0.0
20170901-140000 0.0
20170901-150000 0.0
20170901-160000 0.0
20170901-170000 0.0
20170901-180000 0.0
20170901-190000 0.0
20170901-200000 0.0
20170901-210000 0.0
20170901-220000 0.0
20170901-230000 0.0
20170902-000000 0.0
20170902-010000 0.0
20170902-020000 0.0
20170902-030000 0.0
20170902-040000 0.0
20170902-050000 0.0
20170902-060000 0.0
20170902-070000 0.0
20170902-080000 0.0
20170902-090000 0.0
20170902-100000 0.0
20170902-110000 0.0
20170902-120000 0.0
20170902-130000 0.0
20170902-140000 0.2
20170902-150000 2.1
20170902-160000 2.9
20170902-170000 3.3
20170902-180000 0.4
20170902-190000 1.2
20170902-200000 2.5
20170902-210000 2.9
20170902-220000 2.3
20170902-230000 2.7
20170903-000000 4.5
20170903-010000 2.1
20170903-020000 0.6
20170903-030000 0.2
20170903-040000 1.0
20170903-050000 0.6
20170903-060000 0.6
20170903-070000 0.2
20170903-080000 0.2
20170903-090000 0.2
20170903-100000 0.2
20170903-110000 0.2
20170903-120000 0.0
20170903-130000 0.0
20170903-140000 0.0
20170903-150000 0.0
20170903-160000 0.0
20170903-170000 0.0
20170903-180000 0.0
20170903-190000 0.0
20170903-200000 0.0
20170903-210000 0.0
20170903-220000 0.0
20170903-230000 0.0
20170904-000000 0.0
20170904-010000 0.0
20170904-020000 0.0
20170904-030000 0.0
20170904-040000 0.0
20170904-050000 0.0
20170904-060000 0.0
20170904-070000 0.0
20170904-080000 0.0
20170904-090000 1.2
20170904-100000 0.2
20170904-110000 0.6
20170904-120000 0.0
20170904-130000 0.0
20170904-140000 0.0
20170904-150000 0.0
20170904-160000 0.0
20170904-170000 0.0
20170904-180000 0.0
20170904-190000 0.0
20170904-200000 0.0
20170904-210000 0.0
20170904-220000 0.0
20170904-230000 0.0
20170905-000000 0.0
20170905-010000 0.0
20170905-020000 0.0
20170905-030000 0.2
20170905-040000 0.0
20170905-050000 1.8
20170905-060000 1.0
20170905-070000 0.0
20170905-080000 0.0
20170905-090000 0.0
20170905-100000 0.0
20170905-110000 0.0
20170905-120000 0.0
20170905-130000 0.0
20170905-140000 0.2
20170905-150000 0.4
20170905-160000 0.4
20170905-170000 0.2
20170905-180000 0.2
20170905-190000 0.0
20170905-200000 0.0
20170905-210000 0.0
20170905-220000 0.0
20170905-230000 0.0
20170906-000000 0.0
20170906-010000 0.0
20170906-020000 0.0
20170906-030000 0.0
20170906-040000 0.0
20170906-050000 0.0
20170906-060000 0.0
20170906-070000 0.0
20170906-080000 0.0
20170906-090000 0.0
20170906-100000 0.0
20170906-110000 0.0
20170906-120000 0.0
20170906-130000 0.0
20170906-140000 0.0
20170906-150000 0.0
20170906-160000 0.0
20170906-170000 0.0
20170906-180000 0.0
20170906-190000 0.0
20170906-200000 0.0
20170906-210000 0.0
20170906-220000 0.0
20170906-230000 0.0
20170907-000000 0.0
20170907-010000 0.4
20170907-020000 0.0
20170907-030000 0.0
20170907-040000 0.8
20170907-050000 0.0
20170907-060000 0.0
20170907-070000 0.8
20170907-080000 0.0
20170907-090000 0.0
20170907-100000 0.0
20170907-110000 0.0
20170907-120000 0.0
20170907-130000 0.2
20170907-140000 0.0
20170907-150000 0.2
20170907-160000 0.2
20170907-170000 0.2
20170907-180000 0.4
20170907-190000 0.0
20170907-200000 0.2
20170907-210000 0.0
20170907-220000 0.0
20170907-230000 0.0
20170908-000000 0.0
20170908-010000 0.4
20170908-020000 0.8
20170908-030000 1.0
20170908-040000 0.2
20170908-050000 0.2
20170908-060000 0.0
20170908-070000 0.0
20170908-080000 0.0
20170908-090000 0.0
20170908-100000 0.0
20170908-110000 0.0
20170908-120000 1.0
20170908-130000 0.4
20170908-140000 0.2
20170908-150000 0.4
20170908-160000 0.0
20170908-170000 0.0
20170908-180000 0.0
20170908-190000 0.0
20170908-200000 0.0
20170908-210000 0.0
20170908-220000 0.0
20170908-230000 0.0
20170909-000000 0.0
20170909-010000 0.0
20170909-020000 0.0
20170909-030000 0.0
20170909-040000 0.0
20170909-050000 0.8
20170909-060000 1.0
20170909-070000 0.2
20170909-080000 0.0
20170909-090000 0.0
20170909-100000 0.0
20170909-110000 0.2
20170909-120000 0.0
20170909-130000 0.2
20170909-140000 0.0
20170909-150000 0.0
20170909-160000 0.0
20170909-170000 0.2
20170909-180000 0.2
20170909-190000 0.0
20170909-200000 0.0
20170909-210000 0.0
20170909-220000 0.0
20170909-230000 0.0
20170910-000000 0.0
20170910-010000 0.0
20170910-020000 0.2
20170910-030000 0.0
20170910-040000 0.0
20170910-050000 0.4
20170910-060000 0.8
20170910-070000 1.4
20170910-080000 0.0
20170910-090000 0.2
20170910-100000 0.6
20170910-110000 0.4
20170910-120000 0.0
20170910-130000 0.6
20170910-140000 0.6
20170910-150000 0.2
20170910-160000 0.0
20170910-170000 0.0
20170910-180000 0.0
20170910-190000 0.2
20170910-200000 1.4
20170910-210000 1.0
20170910-220000 0.6
20170910-230000 1.4
20170911-000000 2.5
20170911-010000 0.0
20170911-020000 0.0
20170911-030000 0.0
20170911-040000 0.0
20170911-050000 0.0
20170911-060000 0.8
20170911-070000 0.4
20170911-080000 0.0
20170911-090000 1.0
20170911-100000 0.0
20170911-110000 0.0
20170911-120000 0.0
20170911-130000 0.0
20170911-140000 0.0
20170911-150000 0.0
20170911-160000 0.0
20170911-170000 0.0
20170911-180000 0.0
20170911-190000 0.0
20170911-200000 0.0
20170911-210000 0.0
20170911-220000 0.0
20170911-230000 0.0
20170912-000000 0.0
20170912-010000 0.0
20170912-020000 0.0
20170912-030000 0.0
20170912-040000 0.0
20170912-050000 0.0
20170912-060000 0.0
20170912-070000 0.0
20170912-080000 0.0
20170912-090000 0.0
20170912-100000 0.0
20170912-110000 0.0
20170912-120000 0.0
20170912-130000 0.0
20170912-140000 0.2
20170912-150000 1.2
20170912-160000 1.6
20170912-170000 2.9
20170912-180000 2.7
20170912-190000 2.1
20170912-200000 2.5
20170912-210000 0.2
20170912-220000 0.0
20170912-230000 0.0
20170913-000000 0.0
20170913-010000 0.0
20170913-020000 0.0
20170913-030000 0.2
20170913-040000 0.0
20170913-050000 0.0
20170913-060000 0.0
20170913-070000 0.0
20170913-080000 0.0
20170913-090000 0.0
20170913-100000 0.0
20170913-110000 0.0
20170913-120000 0.0
20170913-130000 0.0
20170913-140000 0.0
20170913-150000 0.0
20170913-160000 0.0
20170913-170000 0.8
20170913-180000 0.6
20170913-190000 0.0
20170913-200000 0.0
20170913-210000 0.0
20170913-220000 0.0
20170913-230000 0.0
20170914-000000 0.0
20170914-010000 0.0
20170914-020000 0.0
20170914-030000 0.0
20170914-040000 0.0
20170914-050000 0.0
20170914-060000 0.0
20170914-070000 0.0
20170914-080000 0.0
20170914-090000 0.0
20170914-100000 0.0
20170914-110000 0.0
20170914-120000 0.0
20170914-130000 0.0
20170914-140000 0.2
20170914-150000 0.0
20170914-160000 0.0
20170914-170000 0.0
20170914-180000 0.0
20170914-190000 0.0
20170914-200000 0.0
20170914-210000 0.0
20170914-220000 0.0
20170914-230000 0.2
20170915-000000 0.0
20170915-010000 0.0
20170915-020000 0.0
20170915-030000 0.0
20170915-040000 0.0
20170915-050000 0.0
20170915-060000 0.0
20170915-070000 0.0
20170915-080000 0.0
20170915-090000 0.0
20170915-100000 0.0
20170915-110000 0.0
20170915-120000 0.0
20170915-130000 0.0
20170915-140000 0.0
20170915-150000 0.6
20170915-160000 0.0
20170915-170000 0.0
20170915-180000 0.0
20170915-190000 0.0
20170915-200000 0.0
20170915-210000 0.0
20170915-220000 0.0
20170915-230000 0.0
20170916-000000 0.0
20170916-010000 0.0
20170916-020000 0.0
20170916-030000 0.0
20170916-040000 0.2
20170916-050000 0.0
20170916-060000 0.0
20170916-070000 0.0
20170916-080000 0.0
20170916-090000 0.0
20170916-100000 0.0
20170916-110000 0.0
20170916-120000 0.0
20170916-130000 0.0
20170916-140000 0.0
20170916-150000 0.0
20170916-160000 0.0
20170916-170000 0.0
20170916-180000 0.0
20170916-190000 0.6
20170916-200000 0.6
20170916-210000 0.0
20170916-220000 0.0
20170916-230000 0.0
20170917-000000 0.0
20170917-010000 0.0
20170917-020000 0.0
20170917-030000 0.0
20170917-040000 0.0
20170917-050000 0.0
20170917-060000 0.0
20170917-070000 0.0
20170917-080000 0.0
20170917-090000 0.0
20170917-100000 0.0
20170917-110000 0.0
20170917-120000 0.0
20170917-130000 0.0
20170917-140000 0.0
20170917-150000 0.0
20170917-160000 0.0
20170917-170000 0.0
20170917-180000 0.0
20170917-190000 0.0
20170917-200000 0.0
20170917-210000 0.0
20170917-220000 0.0
20170917-230000 0.0
20170918-000000 0.0
20170918-010000 0.0
20170918-020000 0.0
20170918-030000 0.0
20170918-040000 0.0
20170918-050000 0.0
20170918-060000 0.0
20170918-070000 0.0
20170918-080000 0.0
20170918-090000 0.2
20170918-100000 0.0
20170918-110000 0.0
20170918-120000 0.0
20170918-130000 0.0
20170918-140000 0.0
20170918-150000 0.0
20170918-160000 0.0
20170918-170000 0.0
20170918-180000 0.0
20170918-190000 0.0
20170918-200000 0.0
20170918-210000 0.0
20170918-220000 0.0
20170918-230000 0.0
20170919-000000 0.0
20170919-010000 0.0
20170919-020000 0.0
20170919-030000 0.4
20170919-040000 0.0
20170919-050000 0.0
20170919-060000 0.0
20170919-070000 0.0
20170919-080000 0.0
20170919-090000 0.0
20170919-100000 0.0
20170919-110000 0.0
20170919-120000 0.0
20170919-130000 0.0
20170919-140000 0.0
20170919-150000 0.0
20170919-160000 0.2
20170919-170000 0.0
20170919-180000 0.0
20170919-190000 0.0
20170919-200000 0.0
20170919-210000 0.0
20170919-220000 0.0
20170919-230000 0.0
20170920-000000 0.0
20170920-010000 0.0
20170920-020000 0.0
20170920-030000 0.0
20170920-040000 0.2
20170920-050000 0.0
20170920-060000 0.2
20170920-070000 0.2
20170920-080000 0.0
20170920-090000 0.4
20170920-100000 1.0
20170920-110000 0.6
20170920-120000 1.2
20170920-130000 0.2
20170920-140000 0.0
20170920-150000 0.6
20170920-160000 1.0
20170920-170000 0.2
20170920-180000 0.2
20170920-190000 0.0
20170920-200000 0.0
20170920-210000 0.0
20170920-220000 0.0
20170920-230000 0.0
20170921-000000 0.0
20170921-010000 0.0
20170921-020000 0.0
20170921-030000 0.0
20170921-040000 0.0
20170921-050000 0.0
20170921-060000 0.0
20170921-070000 0.0
20170921-080000 0.0
20170921-090000 0.0
20170921-100000 0.0
20170921-110000 0.0
20170921-120000 0.8
20170921-130000 0.0
20170921-140000 0.0
20170921-150000 0.0
20170921-160000 0.0
20170921-170000 0.0
20170921-180000 0.0
20170921-190000 0.0
20170921-200000 0.0
20170921-210000 0.6
20170921-220000 1.4
20170921-230000 0.0
20170922-000000 0.0
20170922-010000 0.0
20170922-020000 0.0
20170922-030000 0.6
20170922-040000 1.0
20170922-050000 0.4
20170922-060000 1.8
20170922-070000 0.4
20170922-080000 0.6
20170922-090000 0.0
20170922-100000 0.0
20170922-110000 0.0
20170922-120000 0.0
20170922-130000 0.0
20170922-140000 0.0
20170922-150000 0.0
20170922-160000 0.0
20170922-170000 0.0
20170922-180000 0.0
20170922-190000 0.0
20170922-200000 0.0
20170922-210000 0.0
20170922-220000 0.0
20170922-230000 0.0
20170923-000000 0.0
20170923-010000 0.0
20170923-020000 0.0
20170923-030000 0.0
20170923-040000 0.0
20170923-050000 0.0
20170923-060000 0.0
20170923-070000 0.0
20170923-080000 0.0
20170923-090000 0.0
20170923-100000 0.0
20170923-110000 0.0
20170923-120000 0.0
20170923-130000 0.0
20170923-140000 0.0
20170923-150000 0.0
20170923-160000 0.2
20170923-170000 0.0
20170923-180000 1.2
20170923-190000 0.0
20170923-200000 0.0
20170923-210000 0.0
20170923-220000 0.2
20170923-230000 2.5
20170924-000000 0.0
20170924-010000 0.0
20170924-020000 0.0
20170924-030000 0.0
20170924-040000 0.0
20170924-050000 0.0
20170924-060000 0.0
20170924-070000 0.0
20170924-080000 0.0
20170924-090000 0.0
20170924-100000 0.0
20170924-110000 0.0
20170924-120000 0.0
20170924-130000 0.0
20170924-140000 0.0
20170924-150000 0.0
20170924-160000 0.0
20170924-170000 0.0
20170924-180000 0.0
20170924-190000 0.0
20170924-200000 0.0
20170924-210000 0.0
20170924-220000 0.0
20170924-230000 0.0
20170925-000000 0.0
20170925-010000 0.0
20170925-020000 0.0
20170925-030000 0.0
20170925-040000 0.0
20170925-050000 0.0
20170925-060000 0.2
20170925-070000 0.0
20170925-080000 0.0
20170925-090000 0.0
20170925-100000 0.0
20170925-110000 0.0
20170925-120000 0.0
20170925-130000 0.0
20170925-140000 0.0
20170925-150000 0.0
20170925-160000 0.0
20170925-170000 0.0
20170925-180000 0.0
20170925-190000 0.0
20170925-200000 0.0
20170925-210000 0.0
20170925-220000 0.0
20170925-230000 0.0
20170926-000000 0.0
20170926-010000 0.0
20170926-020000 0.0
20170926-030000 0.0
20170926-040000 0.0
20170926-050000 0.0
20170926-060000 0.0
20170926-070000 0.0
20170926-080000 0.0
20170926-090000 0.0
20170926-100000 0.0
20170926-110000 0.0
20170926-120000 0.0
20170926-130000 0.0
20170926-140000 0.0
20170926-150000 0.0
20170926-160000 0.0
20170926-170000 0.0
20170926-180000 0.0
20170926-190000 0.0
20170926-200000 0.0
20170926-210000 0.0
20170926-220000 0.0
20170926-230000 0.0
20170927-000000 0.0
20170927-010000 0.2
20170927-020000 0.6
20170927-030000 0.0
20170927-040000 0.2
20170927-050000 0.8
20170927-060000 0.0
20170927-070000 0.0
20170927-080000 1.4
20170927-090000 2.9
20170927-100000 3.5
20170927-110000 3.9
20170927-120000 3.7
20170927-130000 1.6
20170927-140000 1.2
20170927-150000 0.2
20170927-160000 0.0
20170927-170000 0.0
20170927-180000 0.0
20170927-190000 0.0
20170927-200000 0.0
20170927-210000 0.0
20170927-220000 0.0
20170927-230000 0.0
20170928-000000 0.0
20170928-010000 0.0
20170928-020000 0.0
20170928-030000 0.0
20170928-040000 0.0
20170928-050000 0.0
20170928-060000 0.0
20170928-070000 0.0
20170928-080000 0.0
20170928-090000 0.0
20170928-100000 0.0
20170928-110000 0.0
20170928-120000 0.0
20170928-130000 0.4
20170928-140000 0.2
20170928-150000 0.2
20170928-160000 0.2
20170928-170000 0.0
20170928-180000 0.2
20170928-190000 0.0
20170928-200000 0.0
20170928-210000 0.0
20170928-220000 0.0
20170928-230000 0.0
20170929-000000 0.0
20170929-010000 0.0
20170929-020000 0.0
20170929-030000 0.0
20170929-040000 1.2
20170929-050000 1.4
20170929-060000 0.2
20170929-070000 0.0
20170929-080000 0.0
20170929-090000 0.0
20170929-100000 0.8
20170929-110000 0.4
20170929-120000 0.2
20170929-130000 0.0
20170929-140000 0.0
20170929-150000 0.0
20170929-160000 0.8
20170929-170000 0.2
20170929-180000 4.7
20170929-190000 0.0
20170929-200000 0.0
20170929-210000 0.6
20170929-220000 0.0
20170929-230000 0.4
20170930-000000 3.5
20170930-010000 1.0
20170930-020000 0.0
20170930-030000 0.0
20170930-040000 0.0
20170930-050000 1.8
20170930-060000 0.0
20170930-070000 0.0
20170930-080000 0.0
20170930-090000 0.0
20170930-100000 0.0
20170930-110000 0.0
20170930-120000 0.0
20170930-130000 0.0
20170930-140000 0.0
20170930-150000 0.0
20170930-160000 0.0
20170930-170000 0.0
20170930-180000 0.0
20170930-190000 0.0
20170930-200000 0.0
20170930-210000 0.0
20170930-220000 0.0
20170930-230000 0.0
20171001-000000 0.0
20171001-010000 0.2
20171001-020000 0.6
20171001-030000 2.3
20171001-040000 0.2
20171001-050000 1.4
20171001-060000 0.0
20171001-070000 0.0
20171001-080000 0.2
20171001-090000 0.0
20171001-100000 0.8
20171001-110000 0.4
20171001-120000 0.0
20171001-130000 0.0
20171001-140000 0.0
20171001-150000 0.0
20171001-160000 0.0
20171001-170000 0.0
20171001-180000 0.0
20171001-190000 0.0
20171001-200000 0.0
20171001-210000 0.0
20171001-220000 0.0
20171001-230000 0.0
20171002-000000 0.0
20171002-010000 0.0
20171002-020000 0.0
20171002-030000 0.0
20171002-040000 0.0
20171002-050000 0.2
20171002-060000 0.0
20171002-070000 0.0
20171002-080000 0.4
20171002-090000 0.0
20171002-100000 0.0
20171002-110000 0.0
20171002-120000 0.0
20171002-130000 0.2
20171002-140000 0.2
20171002-150000 0.0
20171002-160000 0.0
20171002-170000 0.0
20171002-180000 0.0
20171002-190000 0.0
20171002-200000 0.0
20171002-210000 0.0
20171002-220000 0.0
20171002-230000 0.0
20171003-000000 0.0
20171003-010000 0.0
20171003-020000 0.0
20171003-030000 0.0
20171003-040000 0.0
20171003-050000 0.0
20171003-060000 0.0
20171003-070000 0.0
20171003-080000 0.0
20171003-090000 0.0
20171003-100000 0.0
20171003-110000 0.0
20171003-120000 0.0
20171003-130000 0.0
20171003-140000 0.0
20171003-150000 0.0
20171003-160000 0.0
20171003-170000 0.0
20171003-180000 0.0
20171003-190000 0.0
20171003-200000 0.0
20171003-210000 0.0
20171003-220000 0.0
20171003-230000 0.0
20171004-000000 0.0
20171004-010000 0.0
20171004-020000 0.2
20171004-030000 0.2
20171004-040000 0.0
20171004-050000 0.0
20171004-060000 0.0
20171004-070000 0.0
20171004-080000 0.4
20171004-090000 0.0
20171004-100000 0.0
20171004-110000 0.2
20171004-120000 1.0
20171004-130000 1.0
20171004-140000 0.8
20171004-150000 2.9
20171004-160000 1.2
20171004-170000 1.6
20171004-180000 1.6
20171004-190000 0.8
20171004-200000 0.8
20171004-210000 2.7
20171004-220000 1.0
20171004-230000 1.2
20171005-000000 1.4
20171005-010000 0.4
20171005-020000 0.0
20171005-030000 0.0
20171005-040000 0.0
20171005-050000 0.0
20171005-060000 0.0
20171005-070000 0.0
20171005-080000 0.0
20171005-090000 0.0
20171005-100000 0.0
20171005-110000 0.0
20171005-120000 0.0
20171005-130000 0.0
20171005-140000 0.0
20171005-150000 0.0
20171005-160000 0.0
20171005-170000 0.0
20171005-180000 0.0
20171005-190000 0.0
20171005-200000 0.0
20171005-210000 0.0
20171005-220000 0.0
20171005-230000 0.0
20171006-000000 0.0
20171006-010000 0.0
20171006-020000 0.0
20171006-030000 0.0
20171006-040000 0.0
20171006-050000 0.0
20171006-060000 0.0
20171006-070000 0.0
20171006-080000 0.0
20171006-090000 0.0
20171006-100000 0.0
20171006-110000 0.2
20171006-120000 0.0
20171006-130000 0.0
20171006-140000 0.0
20171006-150000 0.0
20171006-160000 0.2
20171006-170000 0.2
20171006-180000 0.2
20171006-190000 0.2
20171006-200000 0.8
20171006-210000 1.4
20171006-220000 1.6
20171006-230000 0.6
20171007-000000 0.4
20171007-010000 0.2
20171007-020000 0.0
20171007-030000 0.0
20171007-040000 0.2
20171007-050000 0.0
20171007-060000 0.0
20171007-070000 0.0
20171007-080000 0.0
20171007-090000 0.0
20171007-100000 0.0
20171007-110000 0.0
20171007-120000 0.0
20171007-130000 0.0
20171007-140000 0.0
20171007-150000 0.0
20171007-160000 0.0
20171007-170000 0.0
20171007-180000 0.0
20171007-190000 0.0
20171007-200000 0.0
20171007-210000 0.0
20171007-220000 0.0
20171007-230000 0.0
20171008-000000 0.0
20171008-010000 0.0
20171008-020000 0.0
20171008-030000 0.0
20171008-040000 0.0
20171008-050000 0.0
20171008-060000 0.0
20171008-070000 0.0
20171008-080000 0.0
20171008-090000 0.0
20171008-100000 0.0
20171008-110000 0.0
20171008-120000 0.0
20171008-130000 0.0
20171008-140000 0.0
20171008-150000 0.0
20171008-160000 0.0
20171008-170000 0.0
20171008-180000 0.0
20171008-190000 0.0
20171008-200000 0.0
20171008-210000 0.0
20171008-220000 0.0
20171008-230000 0.0
20171009-000000 0.0
20171009-010000 0.0
20171009-020000 0.0
20171009-030000 0.0
20171009-040000 0.0
20171009-050000 0.0
20171009-060000 0.0
20171009-070000 0.2
20171009-080000 0.0
20171009-090000 0.0
20171009-100000 0.0
20171009-110000 0.0
20171009-120000 0.2
20171009-130000 0.0
20171009-140000 0.0
20171009-150000 1.4
20171009-160000 0.6
20171009-170000 1.8
20171009-180000 1.2
20171009-190000 0.0
20171009-200000 0.4
20171009-210000 0.0
20171009-220000 0.6
20171009-230000 2.9
20171010-000000 0.0
20171010-010000 0.6
20171010-020000 0.0
20171010-030000 0.0
20171010-040000 0.0
20171010-050000 0.0
20171010-060000 0.0
20171010-070000 0.0
20171010-080000 0.0
20171010-090000 0.0
20171010-100000 0.0
20171010-110000 0.0
20171010-120000 0.0
20171010-130000 0.0
20171010-140000 0.0
20171010-150000 0.0
20171010-160000 0.0
20171010-170000 0.0
20171010-180000 0.2
20171010-190000 0.0
20171010-200000 0.0
20171010-210000 0.2
20171010-220000 1.2
20171010-230000 0.4
20171011-000000 0.8
20171011-010000 0.8
20171011-020000 1.6
20171011-030000 0.2
20171011-040000 3.1
20171011-050000 3.5
20171011-060000 5.3
20171011-070000 5.5
20171011-080000 3.3
20171011-090000 0.2
20171011-100000 0.0
20171011-110000 0.0
20171011-120000 3.3
20171011-130000 0.2
20171011-140000 0.0
20171011-150000 0.0
20171011-160000 0.0
20171011-170000 0.0
20171011-180000 0.0
20171011-190000 0.0
20171011-200000 0.0
20171011-210000 0.0
20171011-220000 0.0
20171011-230000 0.0
20171012-000000 0.0
20171012-010000 0.0
20171012-020000 0.0
20171012-030000 0.0
20171012-040000 0.0
20171012-050000 0.0
20171012-060000 0.0
20171012-070000 0.0
20171012-080000 0.0
20171012-090000 0.0
20171012-100000 0.0
20171012-110000 0.2
20171012-120000 0.0
20171012-130000 0.0
20171012-140000 0.0
20171012-150000 0.0
20171012-160000 0.0
20171012-170000 0.0
20171012-180000 0.2
20171012-190000 0.2
20171012-200000 0.4
20171012-210000 0.2
20171012-220000 0.0
20171012-230000 0.0
20171013-000000 0.2
