20170322-050000 0.0
20170322-060000 0.0
20170322-070000 0.0
20170322-080000 0.0
20170322-090000 0.0
20170322-100000 0.0
20170322-110000 0.0
20170322-120000 0.0
20170322-130000 0.0
20170322-140000 0.0
20170322-150000 0.0
20170322-160000 0.0
20170322-170000 0.0
20170322-180000 0.0
20170322-190000 0.0
20170322-200000 0.0
20170322-210000 0.0
20170322-220000 0.0
20170322-230000 0.0
20170323-000000 0.0
20170323-010000 0.0
20170323-020000 0.0
20170323-030000 0.0
20170323-040000 0.0
20170323-050000 0.0
20170323-060000 0.0
20170323-070000 0.0
20170323-080000 0.0
20170323-090000 0.0
20170323-100000 0.0
20170323-110000 0.0
20170323-120000 0.0
20170323-130000 0.0
20170323-140000 0.0
20170323-150000 0.0
20170323-160000 0.0
20170323-170000 0.0
20170323-180000 0.0
20170323-190000 0.0
20170323-200000 0.0
20170323-210000 0.0
20170323-220000 0.0
20170323-230000 0.0
20170324-000000 0.0
20170324-010000 0.0
20170324-020000 0.0
20170324-030000 0.0
20170324-040000 0.0
20170324-050000 0.0
20170324-060000 0.0
20170324-070000 0.0
20170324-080000 0.0
20170324-090000 0.0
20170324-100000 0.0
20170324-110000 0.0
20170324-120000 0.0
20170324-130000 0.0
20170324-140000 0.0
20170324-150000 0.0
20170324-160000 0.0
20170324-170000 0.0
20170324-180000 0.0
20170324-190000 0.0
20170324-200000 0.0
20170324-210000 0.0
20170324-220000 0.0
20170324-230000 0.0
20170325-000000 0.0
20170325-010000 0.0
20170325-020000 0.0
20170325-030000 0.0
20170325-040000 0.0
20170325-050000 0.0
20170325-060000 0.0
20170325-070000 0.0
20170325-080000 0.0
20170325-090000 0.0
20170325-100000 0.0
20170325-110000 0.0
20170325-120000 0.0
20170325-130000 0.0
20170325-140000 0.0
20170325-150000 0.0
20170325-160000 0.0
20170325-170000 0.0
20170325-180000 0.0
20170325-190000 0.0
20170325-200000 0.0
20170325-210000 0.0
20170325-220000 0.0
20170325-230000 0.0
20170326-000000 0.0
20170326-020000 0.0
20170326-020000 0.0
20170326-030000 0.0
20170326-040000 0.0
20170326-050000 0.0
20170326-060000 0.0
20170326-070000 0.0
20170326-080000 0.0
20170326-090000 0.0
20170326-100000 0.0
20170326-110000 0.0
20170326-120000 0.0
20170326-130000 0.0
20170326-140000 0.0
20170326-150000 0.0
20170326-160000 0.0
20170326-170000 0.0
20170326-180000 0.0
20170326-190000 0.0
20170326-200000 0.0
20170326-210000 0.0
20170326-220000 0.0
20170326-230000 0.0
20170327-000000 0.0
20170327-010000 0.0
20170327-020000 0.0
20170327-030000 0.0
20170327-040000 0.0
20170327-050000 0.0
20170327-060000 0.0
20170327-070000 0.0
20170327-080000 0.0
20170327-090000 0.0
20170327-100000 0.0
20170327-110000 0.0
20170327-120000 0.0
20170327-140000 0.0
20170327-150000 0.0
20170327-160000 0.0
20170327-170000 0.0
20170327-180000 0.0
20170327-190000 0.0
20170327-200000 0.0
20170327-210000 0.0
20170327-220000 0.0
20170327-230000 0.0
20170328-000000 0.0
20170328-010000 0.0
20170328-020000 0.0
20170328-030000 0.0
20170328-040000 0.0
20170328-050000 0.0
20170328-060000 0.0
20170328-070000 0.0
20170328-080000 0.0
20170328-090000 0.0
20170328-100000 0.0
20170328-110000 0.0
20170328-120000 0.0
20170328-130000 0.0
20170328-140000 0.0
20170328-150000 0.0
20170328-160000 0.0
20170328-170000 0.6
20170328-180000 0.0
20170328-190000 0.0
20170328-200000 0.0
20170328-210000 0.0
20170328-220000 0.0
20170328-230000 0.0
20170329-000000 0.0
20170329-010000 0.0
20170329-020000 0.0
20170329-030000 0.0
20170329-040000 0.0
20170329-050000 0.0
20170329-060000 0.4
20170329-070000 0.0
20170329-080000 0.0
20170329-090000 0.0
20170329-100000 0.0
20170329-110000 0.0
20170329-120000 0.0
20170329-130000 0.0
20170329-140000 0.0
20170329-150000 0.0
20170329-160000 1.4
20170329-170000 0.0
20170329-180000 0.0
20170329-190000 0.0
20170329-200000 0.0
20170329-210000 0.0
20170329-220000 0.0
20170329-230000 0.0
20170330-000000 0.0
20170330-010000 0.0
20170330-020000 0.0
20170330-030000 0.0
20170330-040000 0.0
20170330-050000 0.0
20170330-060000 0.0
20170330-070000 0.0
20170330-080000 0.0
20170330-090000 0.0
20170330-100000 0.0
20170330-110000 0.0
20170330-120000 0.0
20170330-130000 0.0
20170330-140000 0.0
20170330-150000 0.0
20170330-160000 0.4
20170330-170000 4.9
20170330-180000 0.0
20170330-190000 0.0
20170330-200000 0.2
20170330-210000 1.2
20170330-220000 0.0
20170330-230000 2.1
20170331-000000 0.6
20170331-010000 1.8
20170331-020000 1.4
20170331-030000 1.8
20170331-040000 1.6
20170331-050000 0.8
20170331-060000 0.0
20170331-070000 0.0
20170331-080000 0.0
20170331-090000 0.0
20170331-100000 0.0
20170331-110000 0.2
20170331-120000 0.0
20170331-130000 0.0
20170331-140000 0.0
20170331-150000 0.0
20170331-160000 0.2
20170331-170000 0.0
20170331-180000 1.6
20170331-190000 0.4
20170331-200000 9.4
20170331-210000 0.2
20170331-220000 0.0
20170331-230000 0.0
20170401-000000 0.0
20170401-010000 0.0
20170401-020000 0.2
20170401-030000 0.0
20170401-040000 0.0
20170401-050000 0.0
20170401-060000 0.0
20170401-070000 0.0
20170401-080000 0.0
20170401-090000 0.0
20170401-100000 0.0
20170401-110000 0.2
20170401-120000 0.0
20170401-130000 0.0
20170401-140000 0.0
20170401-150000 0.0
20170401-160000 0.0
20170401-170000 0.0
20170401-180000 0.0
20170401-190000 0.0
20170401-200000 0.0
20170401-210000 0.0
20170401-220000 0.0
20170401-230000 0.0
20170402-000000 0.0
20170402-010000 0.0
20170402-020000 0.0
20170402-030000 0.0
20170402-040000 0.0
20170402-050000 0.0
20170402-060000 0.0
20170402-070000 0.0
20170402-080000 0.0
20170402-090000 0.0
20170402-100000 0.0
20170402-110000 0.0
20170402-120000 0.0
20170402-130000 0.0
20170402-140000 0.0
20170402-150000 0.0
20170402-160000 0.0
20170402-170000 0.0
20170402-180000 0.0
20170402-190000 0.0
20170402-200000 0.0
20170402-210000 0.0
20170402-220000 0.0
20170402-230000 0.0
20170403-000000 0.0
20170403-010000 0.0
20170403-020000 0.0
20170403-030000 0.0
20170403-040000 0.0
20170403-050000 0.0
20170403-060000 0.0
20170403-070000 0.0
20170403-080000 0.0
20170403-090000 0.6
20170403-100000 0.8
20170403-110000 0.2
20170403-120000 0.4
20170403-130000 0.6
20170403-140000 0.6
20170403-150000 0.2
20170403-160000 0.0
20170403-170000 0.0
20170403-180000 0.8
20170403-190000 0.0
20170403-200000 0.0
20170403-210000 0.0
20170403-220000 0.2
20170403-230000 0.0
20170404-000000 0.0
20170404-010000 0.0
20170404-020000 0.0
20170404-030000 0.0
20170404-040000 0.0
20170404-050000 0.0
20170404-060000 0.0
20170404-070000 0.0
20170404-080000 0.0
20170404-090000 0.0
20170404-100000 0.0
20170404-110000 0.0
20170404-120000 0.0
20170404-130000 0.0
20170404-140000 0.0
20170404-150000 0.0
20170404-160000 0.0
20170404-170000 0.0
20170404-180000 0.0
20170404-190000 0.0
20170404-200000 0.0
20170404-210000 0.0
20170404-220000 0.0
20170404-230000 0.0
20170405-000000 0.0
20170405-010000 0.0
20170405-020000 0.0
20170405-030000 0.0
20170405-040000 0.0
20170405-050000 0.0
20170405-060000 0.0
20170405-070000 0.0
20170405-080000 0.0
20170405-090000 0.0
20170405-100000 0.0
20170405-110000 0.0
20170405-120000 0.0
20170405-130000 0.0
20170405-140000 0.0
20170405-150000 0.0
20170405-160000 0.0
20170405-170000 0.0
20170405-180000 0.0
20170405-190000 0.0
20170405-200000 0.0
20170405-210000 0.0
20170405-220000 0.0
20170405-230000 0.0
20170406-000000 0.0
20170406-010000 0.0
20170406-020000 0.0
20170406-030000 0.0
20170406-040000 0.0
20170406-050000 0.0
20170406-060000 0.0
20170406-070000 0.0
20170406-080000 0.0
20170406-090000 0.0
20170406-100000 0.0
20170406-110000 0.0
20170406-120000 0.0
20170406-130000 0.0
20170406-140000 0.0
20170406-150000 0.0
20170406-160000 0.0
20170406-170000 0.0
20170406-180000 0.0
20170406-190000 0.0
20170406-200000 0.0
20170406-210000 0.0
20170406-220000 0.0
20170406-230000 0.0
20170407-000000 0.0
20170407-010000 0.0
20170407-020000 0.0
20170407-030000 0.0
20170407-040000 0.0
20170407-050000 0.0
20170407-060000 0.0
20170407-070000 0.0
20170407-080000 0.0
20170407-090000 0.0
20170407-100000 0.0
20170407-110000 0.0
20170407-120000 0.0
20170407-130000 0.0
20170407-140000 0.0
20170407-150000 0.0
20170407-160000 0.0
20170407-170000 0.0
20170407-180000 0.0
20170407-190000 0.0
20170407-200000 0.0
20170407-210000 0.0
20170407-220000 0.0
20170407-230000 0.0
20170408-000000 0.0
20170408-010000 0.0
20170408-020000 0.0
20170408-030000 0.0
20170408-040000 0.0
20170408-050000 0.0
20170408-060000 0.0
20170408-070000 0.0
20170408-080000 0.0
20170408-090000 0.0
20170408-100000 0.0
20170408-110000 0.0
20170408-120000 0.0
20170408-130000 0.0
20170408-140000 0.0
20170408-150000 0.0
20170408-160000 0.0
20170408-170000 0.0
20170408-180000 0.0
20170408-190000 0.0
20170408-200000 0.0
20170408-210000 0.0
20170408-220000 0.0
20170408-230000 0.0
20170409-000000 0.0
20170409-010000 0.0
20170409-020000 0.0
20170409-030000 0.0
20170409-040000 0.0
20170409-050000 0.0
20170409-060000 0.0
20170409-070000 0.0
20170409-080000 0.0
20170409-090000 0.0
20170409-100000 0.0
20170409-110000 0.0
20170409-120000 0.0
20170409-130000 0.0
20170409-140000 0.0
20170409-150000 0.0
20170409-160000 0.0
20170409-170000 0.0
20170409-180000 0.0
20170409-190000 0.0
20170409-200000 0.0
20170409-210000 0.0
20170409-220000 0.0
20170409-230000 0.0
20170410-000000 0.0
20170410-010000 0.0
20170410-020000 0.0
20170410-030000 0.0
20170410-040000 0.0
20170410-050000 0.0
20170410-060000 0.0
20170410-070000 0.0
20170410-080000 0.0
20170410-090000 0.0
20170410-100000 0.0
20170410-110000 0.0
20170410-120000 0.0
20170410-130000 0.0
20170410-140000 0.0
20170410-150000 0.0
20170410-160000 0.0
20170410-170000 0.0
20170410-180000 0.0
20170410-190000 0.0
20170410-200000 0.0
20170410-210000 0.0
20170410-220000 0.0
20170410-230000 0.0
20170411-000000 0.0
20170411-010000 0.0
20170411-020000 0.0
20170411-030000 0.0
20170411-040000 0.0
20170411-050000 0.0
20170411-060000 0.0
20170411-070000 0.0
20170411-080000 0.0
20170411-090000 0.0
20170411-100000 0.0
20170411-110000 0.0
20170411-120000 0.0
20170411-130000 0.0
20170411-140000 0.0
20170411-150000 0.0
20170411-160000 0.0
20170411-170000 0.0
20170411-180000 0.0
20170411-190000 0.0
20170411-200000 0.0
20170411-210000 0.0
20170411-220000 0.0
20170411-230000 0.0
20170412-000000 0.0
20170412-010000 0.0
20170412-020000 0.0
20170412-030000 0.0
20170412-040000 0.0
20170412-050000 0.0
20170412-060000 0.0
20170412-070000 0.0
20170412-080000 0.0
20170412-090000 0.0
20170412-100000 0.0
20170412-110000 0.0
20170412-120000 0.0
20170412-130000 0.0
20170412-140000 0.2
20170412-150000 0.8
20170412-160000 0.0
20170412-170000 0.0
20170412-180000 0.0
20170412-190000 0.0
20170412-200000 0.0
20170412-210000 0.0
20170412-220000 0.0
20170412-230000 0.0
20170413-000000 0.0
20170413-010000 0.0
20170413-020000 0.0
20170413-030000 0.0
20170413-040000 0.0
20170413-050000 0.0
20170413-060000 0.0
20170413-070000 0.0
20170413-080000 0.0
20170413-090000 0.0
20170413-100000 0.0
20170413-110000 0.0
20170413-120000 0.0
20170413-130000 0.0
20170413-140000 0.0
20170413-150000 0.0
20170413-160000 0.0
20170413-170000 0.0
20170413-180000 0.0
20170413-190000 0.0
20170413-200000 0.2
20170413-210000 0.4
20170413-220000 0.2
20170413-230000 0.2
20170414-000000 0.2
20170414-010000 0.2
20170414-020000 0.0
20170414-030000 0.0
20170414-040000 0.0
20170414-050000 0.0
20170414-060000 0.0
20170414-070000 0.0
20170414-080000 0.0
20170414-090000 0.0
20170414-100000 0.0
20170414-110000 0.0
20170414-120000 0.0
20170414-130000 0.0
20170414-140000 0.4
20170414-150000 0.2
20170414-160000 0.0
20170414-170000 0.0
20170414-180000 0.0
20170414-190000 0.0
20170414-200000 0.0
20170414-210000 0.0
20170414-220000 0.0
20170414-230000 0.0
20170415-000000 0.0
20170415-010000 0.0
20170415-020000 0.0
20170415-030000 0.0
20170415-040000 0.0
20170415-050000 0.0
20170415-060000 0.0
20170415-070000 0.0
20170415-080000 0.0
20170415-090000 0.0
20170415-100000 0.0
20170415-110000 0.0
20170415-120000 0.0
20170415-130000 0.0
20170415-140000 0.0
20170415-150000 0.0
20170415-160000 0.0
20170415-170000 0.0
20170415-180000 0.0
20170415-190000 0.0
20170415-200000 0.0
20170415-210000 0.0
20170415-220000 0.0
20170415-230000 0.0
20170416-000000 0.0
20170416-010000 0.0
20170416-020000 0.0
20170416-030000 0.0
20170416-040000 0.0
20170416-050000 1.0
20170416-060000 1.2
20170416-070000 0.8
20170416-080000 0.0
20170416-090000 0.6
20170416-100000 0.0
20170416-110000 0.0
20170416-120000 0.0
20170416-130000 0.0
20170416-140000 0.0
20170416-150000 0.0
20170416-160000 0.0
20170416-170000 0.0
20170416-180000 0.0
20170416-190000 0.0
20170416-200000 0.0
20170416-210000 0.0
20170416-220000 0.0
20170416-230000 0.0
20170417-000000 0.0
20170417-010000 0.0
20170417-020000 0.0
20170417-030000 0.0
20170417-040000 0.0
20170417-050000 0.0
20170417-060000 0.0
20170417-070000 0.0
20170417-080000 0.0
20170417-090000 0.0
20170417-100000 0.0
20170417-110000 0.0
20170417-120000 0.0
20170417-130000 0.0
20170417-140000 0.0
20170417-150000 0.0
20170417-160000 0.0
20170417-170000 0.0
20170417-180000 0.0
20170417-190000 0.0
20170417-200000 0.0
20170417-210000 0.0
20170417-220000 0.0
20170417-230000 0.0
20170418-000000 0.0
20170418-010000 0.0
20170418-020000 0.0
20170418-030000 0.0
20170418-040000 0.0
20170418-050000 0.0
20170418-060000 0.0
20170418-070000 0.0
20170418-080000 0.0
20170418-090000 0.0
20170418-100000 0.0
20170418-110000 0.0
20170418-120000 0.0
20170418-130000 0.0
20170418-140000 0.0
20170418-150000 0.0
20170418-160000 0.0
20170418-170000 0.0
20170418-180000 0.0
20170418-190000 0.0
20170418-200000 0.0
20170418-210000 0.0
20170418-220000 0.0
20170418-230000 0.0
20170419-000000 0.0
20170419-010000 0.0
20170419-020000 0.0
20170419-030000 0.0
20170419-040000 0.0
20170419-050000 0.0
20170419-060000 0.0
20170419-070000 0.0
20170419-080000 0.0
20170419-090000 0.0
20170419-100000 0.0
20170419-110000 0.0
20170419-120000 0.0
20170419-130000 0.0
20170419-140000 0.0
20170419-150000 0.0
20170419-160000 0.0
20170419-170000 0.0
20170419-180000 0.0
20170419-190000 0.0
20170419-200000 0.0
20170419-210000 0.0
20170419-220000 0.0
20170419-230000 0.0
20170420-000000 0.0
20170420-010000 0.0
20170420-020000 0.0
20170420-030000 0.0
20170420-040000 0.0
20170420-050000 0.0
20170420-060000 0.0
20170420-070000 0.0
20170420-080000 0.0
20170420-090000 0.0
20170420-100000 0.0
20170420-110000 0.0
20170420-120000 0.0
20170420-130000 0.0
20170420-140000 0.0
20170420-150000 0.0
20170420-160000 0.0
20170420-170000 0.0
20170420-180000 0.0
20170420-190000 0.0
20170420-200000 0.0
20170420-210000 0.0
20170420-220000 0.0
20170420-230000 0.0
20170421-000000 0.0
20170421-010000 0.0
20170421-020000 0.0
20170421-030000 0.0
20170421-040000 0.0
20170421-050000 0.0
20170421-060000 0.0
20170421-070000 0.0
20170421-080000 0.0
20170421-090000 0.0
20170421-100000 0.0
20170421-110000 0.0
20170421-120000 0.0
20170421-130000 0.0
20170421-140000 0.0
20170421-150000 0.0
20170421-160000 0.0
20170421-170000 0.0
20170421-180000 0.0
20170421-190000 0.0
20170421-200000 0.0
20170421-210000 0.0
20170421-220000 0.0
20170421-230000 0.0
20170422-000000 0.0
20170422-010000 0.0
20170422-020000 0.0
20170422-030000 0.0
20170422-040000 0.0
20170422-050000 0.0
20170422-060000 0.0
20170422-070000 0.0
20170422-080000 0.0
20170422-090000 0.0
20170422-100000 0.0
20170422-110000 0.0
20170422-120000 0.0
20170422-130000 0.0
20170422-140000 0.0
20170422-150000 0.0
20170422-160000 0.0
20170422-170000 0.0
20170422-180000 0.0
20170422-190000 0.0
20170422-200000 0.0
20170422-210000 0.0
20170422-220000 0.0
20170422-230000 0.0
20170423-000000 0.0
20170423-010000 0.0
20170423-020000 0.0
20170423-030000 0.0
20170423-040000 0.0
20170423-050000 0.0
20170423-060000 0.0
20170423-070000 0.0
20170423-080000 0.0
20170423-090000 0.0
20170423-100000 0.0
20170423-110000 0.0
20170423-120000 0.0
20170423-130000 0.0
20170423-140000 0.0
20170423-150000 0.0
20170423-160000 0.0
20170423-170000 0.0
20170423-180000 0.0
20170423-190000 0.0
20170423-200000 0.0
20170423-210000 0.0
20170423-220000 0.0
20170423-230000 0.0
20170424-000000 0.0
20170424-010000 0.0
20170424-020000 0.0
20170424-030000 0.0
20170424-040000 0.0
20170424-050000 0.4
20170424-060000 0.0
20170424-070000 0.0
20170424-080000 0.0
20170424-090000 0.0
20170424-100000 0.6
20170424-110000 0.0
20170424-120000 0.0
20170424-130000 0.0
20170424-140000 0.0
20170424-150000 0.0
20170424-160000 0.0
20170424-170000 0.0
20170424-180000 0.2
20170424-190000 0.0
20170424-200000 0.0
20170424-210000 0.0
20170424-220000 0.0
20170424-230000 0.0
20170425-000000 0.0
20170425-010000 0.0
20170425-020000 0.0
20170425-030000 0.4
20170425-040000 0.0
20170425-050000 0.0
20170425-060000 0.0
20170425-070000 0.0
20170425-080000 0.0
20170425-090000 0.0
20170425-100000 0.0
20170425-110000 0.0
20170425-120000 0.0
20170425-130000 0.0
20170425-140000 0.4
20170425-150000 0.0
20170425-160000 0.2
20170425-170000 0.0
20170425-180000 0.0
20170425-190000 0.0
20170425-200000 0.0
20170425-210000 0.0
20170425-220000 0.0
20170425-230000 0.0
20170426-000000 0.0
20170426-010000 0.0
20170426-020000 0.0
20170426-030000 0.0
20170426-040000 0.0
20170426-050000 0.0
20170426-060000 0.0
20170426-070000 0.0
20170426-080000 0.0
20170426-090000 0.0
20170426-100000 0.0
20170426-110000 0.0
20170426-120000 0.0
20170426-130000 0.0
20170426-140000 0.0
20170426-150000 0.0
20170426-160000 0.0
20170426-170000 0.0
20170426-180000 0.0
20170426-190000 0.2
20170426-200000 0.0
20170426-210000 0.0
20170426-220000 0.0
20170426-230000 0.0
20170427-000000 0.0
20170427-010000 0.0
20170427-020000 0.0
20170427-030000 0.0
20170427-040000 0.0
20170427-050000 0.0
20170427-060000 0.0
20170427-070000 0.0
20170427-080000 0.0
20170427-090000 0.0
20170427-100000 0.0
20170427-110000 0.0
20170427-120000 0.0
20170427-130000 0.0
20170427-140000 0.0
20170427-150000 0.0
20170427-160000 0.0
20170427-170000 0.0
20170427-180000 0.0
20170427-190000 0.0
20170427-200000 0.0
20170427-210000 0.0
20170427-220000 0.0
20170427-230000 0.0
20170428-000000 0.0
20170428-010000 0.0
20170428-020000 0.0
20170428-030000 0.0
20170428-040000 0.0
20170428-050000 0.0
20170428-060000 0.0
20170428-070000 0.0
20170428-080000 0.0
20170428-090000 0.0
20170428-100000 0.0
20170428-110000 0.0
20170428-120000 0.0
20170428-130000 0.0
20170428-140000 0.0
20170428-150000 0.0
20170428-160000 0.0
20170428-170000 0.0
20170428-180000 0.0
20170428-190000 0.0
20170428-200000 0.0
20170428-210000 0.0
20170428-220000 0.0
20170428-230000 0.0
20170429-000000 0.0
20170429-010000 0.0
20170429-020000 0.0
20170429-030000 0.0
20170429-040000 0.0
20170429-050000 0.0
20170429-060000 0.0
20170429-070000 0.0
20170429-080000 0.0
20170429-090000 0.0
20170429-100000 0.0
20170429-110000 0.0
20170429-120000 0.0
20170429-130000 0.0
20170429-140000 0.0
20170429-150000 0.0
20170429-160000 0.2
20170429-170000 0.2
20170429-180000 0.0
20170429-190000 0.2
20170429-200000 0.2
20170429-210000 0.2
20170429-220000 0.0
20170429-230000 0.0
20170430-000000 0.0
20170430-010000 0.0
20170430-020000 0.0
20170430-030000 0.0
20170430-040000 0.0
20170430-050000 0.0
20170430-060000 0.0
20170430-070000 0.0
20170430-080000 0.0
20170430-090000 0.0
20170430-100000 0.0
20170430-110000 0.0
20170430-120000 0.0
20170430-130000 0.0
20170430-140000 0.0
20170430-150000 0.0
20170430-160000 0.0
20170430-170000 0.0
20170430-180000 0.0
20170430-190000 0.0
20170430-200000 0.0
20170430-210000 0.0
20170430-220000 0.0
20170430-230000 0.0
20170501-000000 0.0
20170501-010000 0.0
20170501-020000 0.0
20170501-030000 0.0
20170501-040000 0.0
20170501-050000 0.0
20170501-060000 0.0
20170501-070000 0.0
20170501-080000 0.0
20170501-090000 0.0
20170501-100000 0.0
20170501-110000 0.0
20170501-120000 0.0
20170501-130000 0.0
20170501-140000 0.0
20170501-150000 0.0
20170501-160000 0.0
20170501-170000 0.0
20170501-180000 0.0
20170501-190000 0.0
20170501-200000 0.0
20170501-210000 0.0
20170501-220000 0.0
20170501-230000 0.0
20170502-000000 0.0
20170502-010000 0.0
20170502-020000 0.0
20170502-030000 0.0
20170502-040000 0.0
20170502-050000 0.0
20170502-060000 0.0
20170502-070000 0.0
20170502-080000 0.0
20170502-090000 0.0
20170502-100000 0.0
20170502-110000 0.0
20170502-120000 0.0
20170502-130000 0.0
20170502-140000 0.0
20170502-150000 0.0
20170502-160000 0.0
20170502-170000 0.0
20170502-180000 0.0
20170502-190000 0.0
20170502-200000 0.0
20170502-210000 0.0
20170502-220000 0.0
20170502-230000 0.0
20170503-000000 0.0
20170503-010000 0.0
20170503-020000 0.0
20170503-030000 0.0
20170503-040000 0.0
20170503-050000 0.0
20170503-060000 0.0
20170503-070000 0.0
20170503-080000 0.0
20170503-090000 0.0
20170503-100000 0.0
20170503-110000 0.0
20170503-120000 0.0
20170503-130000 0.0
20170503-140000 0.0
20170503-150000 0.0
20170503-160000 0.0
20170503-170000 0.0
20170503-180000 0.0
20170503-190000 0.0
20170503-200000 0.0
20170503-210000 0.0
20170503-220000 0.0
20170503-230000 0.0
20170504-000000 0.0
20170504-010000 0.0
20170504-020000 0.0
20170504-030000 0.0
20170504-040000 0.0
20170504-050000 0.0
20170504-060000 0.0
20170504-070000 0.0
20170504-080000 0.0
20170504-090000 0.0
20170504-100000 0.0
20170504-110000 0.0
20170504-120000 0.0
20170504-130000 0.0
20170504-140000 0.0
20170504-150000 0.0
20170504-160000 0.0
20170504-170000 0.0
20170504-180000 0.0
20170504-190000 0.0
20170504-200000 0.0
20170504-210000 0.0
20170504-220000 0.0
20170504-230000 0.0
20170505-000000 0.0
20170505-010000 0.0
20170505-020000 0.0
20170505-030000 0.0
20170505-040000 0.0
20170505-050000 0.0
20170505-060000 0.0
20170505-070000 0.0
20170505-080000 0.0
20170505-090000 0.0
20170505-100000 0.0
20170505-110000 0.0
20170505-120000 0.0
20170505-130000 0.0
20170505-140000 0.0
20170505-150000 0.0
20170505-160000 0.0
20170505-170000 0.0
20170505-180000 0.0
20170505-190000 0.0
20170505-200000 0.0
20170505-210000 0.0
20170505-220000 0.0
20170505-230000 0.0
20170506-000000 0.0
20170506-010000 0.0
20170506-020000 0.0
20170506-030000 0.0
20170506-040000 0.0
20170506-050000 0.0
20170506-060000 0.0
20170506-070000 0.0
20170506-080000 0.0
20170506-090000 0.0
20170506-100000 0.0
20170506-110000 0.0
20170506-120000 0.0
20170506-130000 0.0
20170506-140000 0.0
20170506-150000 0.0
20170506-160000 0.0
20170506-170000 0.0
20170506-180000 0.0
20170506-190000 0.0
20170506-200000 0.0
20170506-210000 0.0
20170506-220000 0.0
20170506-230000 0.0
20170507-000000 0.0
20170507-010000 0.0
20170507-020000 0.0
20170507-030000 0.0
20170507-040000 0.0
20170507-050000 0.0
20170507-060000 0.0
20170507-070000 0.0
20170507-080000 0.0
20170507-090000 0.0
20170507-100000 0.0
20170507-110000 0.0
20170507-120000 0.0
20170507-130000 0.0
20170507-140000 0.0
20170507-150000 0.0
20170507-160000 0.0
20170507-170000 0.0
20170507-180000 0.0
20170507-190000 0.0
20170507-200000 0.0
20170507-210000 0.0
20170507-220000 0.0
20170507-230000 0.0
20170508-000000 0.0
20170508-010000 0.0
20170508-020000 0.0
20170508-030000 0.0
20170508-040000 0.0
20170508-050000 0.0
20170508-060000 0.0
20170508-070000 0.0
20170508-080000 0.0
20170508-090000 0.0
20170508-100000 0.0
20170508-110000 0.0
20170508-120000 0.0
20170508-130000 0.0
20170508-140000 0.0
20170508-150000 0.0
20170508-160000 0.0
20170508-170000 0.0
20170508-180000 0.0
20170508-190000 0.0
20170508-200000 0.0
20170508-210000 0.0
20170508-220000 0.0
20170508-230000 0.0
20170509-000000 0.0
20170509-010000 0.0
20170509-020000 0.0
20170509-030000 0.0
20170509-040000 0.0
20170509-050000 0.0
20170509-060000 0.0
20170509-070000 0.0
20170509-080000 0.0
20170509-090000 0.0
20170509-100000 0.0
20170509-110000 0.0
20170509-120000 0.0
20170509-130000 0.0
20170509-140000 0.0
20170509-150000 0.0
20170509-160000 0.0
20170509-170000 0.0
20170509-180000 0.0
20170509-190000 0.0
20170509-200000 0.0
20170509-210000 0.0
20170509-220000 0.0
20170509-230000 0.0
20170510-000000 0.0
20170510-010000 0.0
20170510-020000 0.0
20170510-030000 0.0
20170510-040000 0.0
20170510-050000 0.0
20170510-060000 0.0
20170510-070000 0.0
20170510-080000 0.0
20170510-090000 0.0
20170510-100000 0.0
20170510-110000 0.0
20170510-120000 0.0
20170510-130000 0.0
20170510-140000 0.0
20170510-150000 0.0
20170510-160000 0.0
20170510-170000 0.0
20170510-180000 0.0
20170510-190000 0.0
20170510-200000 0.0
20170510-210000 0.0
20170510-220000 0.0
20170510-230000 0.0
20170511-000000 0.0
20170511-010000 0.0
20170511-020000 0.0
20170511-030000 0.0
20170511-040000 0.0
20170511-050000 0.0
20170511-060000 0.0
20170511-070000 0.0
20170511-080000 0.0
20170511-090000 0.0
20170511-100000 0.0
20170511-110000 0.0
20170511-120000 0.0
20170511-130000 0.0
20170511-140000 0.0
20170511-150000 0.0
20170511-160000 0.0
20170511-170000 0.0
20170511-180000 0.0
20170511-190000 0.0
20170511-200000 0.0
20170511-210000 0.0
20170511-220000 0.0
20170511-230000 0.0
20170512-000000 0.0
20170512-010000 0.0
20170512-020000 0.0
20170512-030000 0.0
20170512-040000 0.0
20170512-050000 0.0
20170512-060000 0.0
20170512-070000 0.0
20170512-080000 0.0
20170512-090000 0.0
20170512-100000 0.0
20170512-110000 0.0
20170512-120000 0.0
20170512-130000 0.0
20170512-140000 0.0
20170512-150000 0.0
